timestamp,engine,reason,count
2026-09-15T08:06:41.213821,gemini,liquidity filter,187
2026-09-15T08:06:41.213835,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:06:41.213840,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:06:41.213844,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:06:41.213848,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:06:41.213851,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:06:41.213855,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:06:41.213858,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:06:41.213861,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:06:41.213864,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:06:41.213867,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:06:41.213870,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:06:41.213873,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:06:41.213876,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:06:41.213879,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:06:41.213882,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:06:41.213885,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:06:41.213889,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:06:41.213892,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:06:41.213895,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:06:41.213898,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:06:41.213901,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:06:41.213904,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:06:41.213907,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:06:41.213910,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:06:41.213913,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:06:41.213916,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:06:41.213919,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:06:41.213922,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:06:41.213926,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:06:41.213929,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:06:41.213932,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:06:41.213935,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:06:41.213938,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:06:41.213941,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:06:41.213944,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:06:41.213947,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:06:41.213950,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:06:41.213953,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:06:41.213956,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:06:41.213960,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:06:41.213963,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:06:41.213966,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:06:41.213969,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:06:41.213972,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:06:41.213975,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:06:41.213978,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:06:41.213981,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:06:41.213984,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:06:41.213987,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:06:41.213990,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:06:41.213993,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:06:41.213996,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:06:41.213999,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:06:41.214002,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T08:06:41.214005,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T08:06:41.214008,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T08:06:41.214011,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T08:06:41.214014,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T08:06:41.214018,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:06:41.214021,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:06:41.214023,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:06:41.214027,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:06:41.214030,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:06:41.214033,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:06:41.214036,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:06:41.214039,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T08:06:41.214042,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:06:41.214046,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:06:41.214049,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:06:41.214052,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:06:41.214055,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:06:41.214058,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:06:41.214062,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:06:41.214064,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:06:41.214068,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:06:41.214071,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:06:41.214074,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:06:41.214077,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:06:41.214080,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:06:41.214083,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:06:41.214086,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:06:41.214089,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:06:41.214092,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:06:41.214095,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:06:41.214099,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:06:41.214102,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:06:41.214105,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:06:41.214110,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:06:41.214113,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:06:41.214116,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:06:41.214119,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:06:41.214122,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:06:41.214143,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:06:41.214147,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:06:41.214150,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:06:41.214153,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:06:41.214156,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:06:41.214159,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:06:41.214162,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:06:41.214165,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:06:41.214168,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:06:41.214171,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:06:41.214175,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:06:41.214178,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:06:41.214181,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:06:41.214184,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:06:41.214187,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:06:41.214190,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:06:41.214193,gemini,stale quote for RSG (180.359466s old; limit 180s),1
