timestamp,engine,reason,count
2026-09-22T12:16:44.817505,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:16:44.817522,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:16:44.817527,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:16:44.817531,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:16:44.817534,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:16:44.817537,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:16:44.817540,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:16:44.817543,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:16:44.817546,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:16:44.817549,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:16:44.817552,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:16:44.817555,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:16:44.817558,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:16:44.817561,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:16:44.817564,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:16:44.817567,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:16:44.817570,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:16:44.817573,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:16:44.817576,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:16:44.817579,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:16:44.817582,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:16:44.817585,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:16:44.817587,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:16:44.817590,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:16:44.817593,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:16:44.817596,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:16:44.817599,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:16:44.817602,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:16:44.817605,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:16:44.817608,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:16:44.817610,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:16:44.817613,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:16:44.817617,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:16:44.817620,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:16:44.817623,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:16:44.817625,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
