timestamp,engine,reason,count
2026-09-09T16:02:53.730071,gemini,liquidity filter,50
2026-09-09T16:02:53.730080,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:02:53.730084,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:02:53.730086,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:02:53.730089,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:02:53.730091,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:02:53.730094,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:02:53.730096,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:02:53.730098,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:02:53.730100,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:02:53.730103,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:02:53.730105,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:02:53.730107,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:02:53.730109,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T16:02:53.730111,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:02:53.730113,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:02:53.730115,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:02:53.730117,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:02:53.730119,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:02:53.730122,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:02:53.730124,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T16:02:53.730126,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T16:02:53.730128,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:02:53.730130,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T16:02:53.730132,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T16:02:53.730134,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T16:02:53.730136,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:02:53.730138,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:02:53.730140,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:02:53.730143,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:02:53.730145,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:02:53.730147,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:02:53.730149,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T16:02:53.730151,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T16:02:53.730153,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:02:53.730155,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:02:53.730157,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:02:53.730159,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:02:53.730161,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:02:53.730163,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:02:53.730166,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T16:02:53.730168,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T16:02:53.730170,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:02:53.730172,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:02:53.730174,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:02:53.730176,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:02:53.730178,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:02:53.730180,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:02:53.730182,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:02:53.730184,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:02:53.730187,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:02:53.730189,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:02:53.730191,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:02:53.730193,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:02:53.730195,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:02:53.730197,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:02:53.730199,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:02:53.730201,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:02:53.730203,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:02:53.730205,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:02:53.730208,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:02:53.730210,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:02:53.730212,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:02:53.730214,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:02:53.730216,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:02:53.730218,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:02:53.730220,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:02:53.730222,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:02:53.730224,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:02:53.730226,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:02:53.730228,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:02:53.730231,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:02:53.730233,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:02:53.730235,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:02:53.730237,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:02:53.730239,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:02:53.730241,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:02:53.730243,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:02:53.730245,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:02:53.730247,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:02:53.730250,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:02:53.730252,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:02:53.730254,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:02:53.730256,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:02:53.730258,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:02:53.730263,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:02:53.730265,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:02:53.730267,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:02:53.730269,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:02:53.730271,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T16:02:53.730273,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T16:02:53.730275,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:02:53.730297,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:02:53.730299,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:02:53.730301,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:02:53.730303,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:02:53.730305,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:02:53.730307,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:02:53.730309,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:02:53.730312,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:02:53.730314,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:02:53.730316,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:02:53.730318,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:02:53.730320,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:02:53.730322,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:02:53.730324,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:02:53.730326,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:02:53.730328,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T16:02:53.730330,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:02:53.730333,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:02:53.730335,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:02:53.730337,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:02:53.730339,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:02:53.730341,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:02:53.730343,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:02:53.730345,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:02:53.730347,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:02:53.730349,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:02:53.730352,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:02:53.730354,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:02:53.730356,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:02:53.730358,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:02:53.730360,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:02:53.730362,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:02:53.730364,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:02:53.730366,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:02:53.730368,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:02:53.730370,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:02:53.730372,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:02:53.730375,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:02:53.730377,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:02:53.730379,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:02:53.730381,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:02:53.730383,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:02:53.730385,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:02:53.730387,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:02:53.730389,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:02:53.730391,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:02:53.730393,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:02:53.730395,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:02:53.730397,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:02:53.730399,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:02:53.730402,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:02:53.730404,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:02:53.730406,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:02:53.730408,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:02:53.730410,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:02:53.730412,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:02:53.730414,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:02:53.730416,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:02:53.730418,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:02:53.730420,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:02:53.730422,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:02:53.730424,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:02:53.730426,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:02:53.730429,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:02:53.730431,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:02:53.730433,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:02:53.730435,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:02:53.730437,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:02:53.730439,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:02:53.730441,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:02:53.730443,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:02:53.730445,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:02:53.730447,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T16:02:53.730450,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:02:53.730452,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:02:53.730454,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:02:53.730456,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:02:53.730458,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:02:53.730460,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:02:53.730462,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:02:53.730464,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:02:53.730466,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:02:53.730468,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:02:53.730471,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:02:53.730473,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:02:53.730475,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:02:53.730477,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:02:53.730479,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:02:53.730481,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:02:53.730483,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:02:53.730485,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:02:53.730487,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:02:53.730496,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:02:53.730498,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:02:53.730500,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:02:53.730502,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:02:53.730504,technical_fallback,liquidity filter,63
2026-09-09T16:02:53.730506,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:02:53.730509,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:02:53.730511,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:02:53.730513,technical_fallback,market data unavailable for SLB (bid/ask spread missing),20
2026-09-09T16:02:53.730516,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:02:53.730518,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:02:53.730520,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:02:53.730523,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:02:53.730525,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
