timestamp,engine,reason,count
2026-09-21T10:28:57.492279,gemini,liquidity filter,83
2026-09-21T10:28:57.492296,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:28:57.492301,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:28:57.492306,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:28:57.492311,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:28:57.492315,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:28:57.492319,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:28:57.492323,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:28:57.492327,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:28:57.492331,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:28:57.492334,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:28:57.492338,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:28:57.492342,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:28:57.492346,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:28:57.492350,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:28:57.492353,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:28:57.492357,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:28:57.492361,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:28:57.492365,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:28:57.492368,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:28:57.492372,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:28:57.492376,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:28:57.492380,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:28:57.492384,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:28:57.492388,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:28:57.492391,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:28:57.492395,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:28:57.492399,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:28:57.492402,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:28:57.492406,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:28:57.492410,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:28:57.492413,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:28:57.492418,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:28:57.492421,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:28:57.492425,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:28:57.492429,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:28:57.492433,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:28:57.492436,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:28:57.492440,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:28:57.492444,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:28:57.492448,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:28:57.492452,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:28:57.492455,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:28:57.492459,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:28:57.492463,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:28:57.492466,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
