timestamp,engine,reason,count
2026-08-26T21:48:28.992426,gemini,liquidity filter,214
2026-08-26T21:48:28.992435,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T21:48:28.992441,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T21:48:28.992445,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T21:48:28.992449,gemini,market data unavailable for DVN (bid/ask spread missing),47
2026-08-26T21:48:28.992453,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T21:48:28.992457,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T21:48:28.992461,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T21:48:28.992465,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-26T21:48:28.992469,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-26T21:48:28.992473,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-26T21:48:28.992477,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-26T21:48:28.992480,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-26T21:48:28.992484,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-26T21:48:28.992488,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-26T21:48:28.992491,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-26T21:48:28.992495,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-26T21:48:28.992499,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-26T21:48:28.992503,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-26T21:48:28.992506,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T21:48:28.992510,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T21:48:28.992514,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T21:48:28.992517,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T21:48:28.992521,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-26T21:48:28.992524,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-26T21:48:28.992528,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-26T21:48:28.992532,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-26T21:48:28.992536,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-26T21:48:28.992539,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-26T21:48:28.992543,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-26T21:48:28.992547,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-26T21:48:28.992550,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-26T21:48:28.992554,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T21:48:28.992558,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T21:48:28.992562,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T21:48:28.992565,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T21:48:28.992569,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T21:48:28.992573,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T21:48:28.992576,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T21:48:28.992580,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T21:48:28.992584,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-26T21:48:28.992588,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-26T21:48:28.992591,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T21:48:28.992595,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-26T21:48:28.992599,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-26T21:48:28.992603,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-26T21:48:28.992606,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-26T21:48:28.992610,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T21:48:28.992614,gemini,stale quote for MSI (5563.089621s old; limit 180s),1
2026-08-26T21:48:28.992617,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T21:48:28.992621,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T21:48:28.992625,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T21:48:28.992628,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T21:48:28.992632,technical_fallback,liquidity filter,45
2026-08-26T21:48:28.992636,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T21:48:28.992640,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T21:48:28.992644,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T21:48:28.992648,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T21:48:28.992652,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T21:48:28.992656,technical_fallback,stale quote for CTSH (6294.496264s old; limit 180s),1
2026-08-26T21:48:28.992660,technical_fallback,stale quote for DE (6303.659739s old; limit 180s),1
2026-08-26T21:48:28.992663,technical_fallback,stale quote for DLTR (6292.786129s old; limit 180s),1
2026-08-26T21:48:28.992667,technical_fallback,stale quote for ECL (6298.739233s old; limit 180s),1
2026-08-26T21:48:28.992671,technical_fallback,stale quote for EG (6325.208949s old; limit 180s),1
2026-08-26T21:48:28.992675,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T21:48:28.992679,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T21:48:28.992683,technical_fallback,stale quote for EOG (6292.317248s old; limit 180s),1
2026-08-26T21:48:28.992687,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T21:48:28.992691,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T21:48:28.992694,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
