timestamp,engine,reason,count
2026-08-19T22:24:29.176486,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:24:29.176497,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:24:29.176502,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:24:29.176507,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:24:29.176511,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:24:29.176515,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:24:29.176519,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:24:29.176523,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:24:29.176527,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:24:29.176531,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:24:29.176535,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:24:29.176539,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:24:29.176542,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:24:29.176546,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:24:29.176550,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:24:29.176554,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:24:29.176558,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:24:29.176562,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:24:29.176565,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:24:29.176569,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:24:29.176573,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:24:29.176577,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:24:29.176581,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:24:29.176585,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:24:29.176589,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:24:29.176592,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:24:29.176596,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:24:29.176600,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:24:29.176604,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:24:29.176607,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:24:29.176611,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:24:29.176615,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
