timestamp,engine,reason,count
2026-09-09T10:26:29.966060,gemini,liquidity filter,22
2026-09-09T10:26:29.966075,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:26:29.966081,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:26:29.966086,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:26:29.966090,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:26:29.966094,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:26:29.966098,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:26:29.966102,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:26:29.966106,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:26:29.966110,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:26:29.966114,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:26:29.966118,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:26:29.966122,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:26:29.966126,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:26:29.966130,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:26:29.966134,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:26:29.966138,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:26:29.966142,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:26:29.966146,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:26:29.966149,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:26:29.966153,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:26:29.966157,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:26:29.966161,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:26:29.966165,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:26:29.966168,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:26:29.966172,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:26:29.966176,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:26:29.966180,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:26:29.966184,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:26:29.966187,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:26:29.966191,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:26:29.966195,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
