timestamp,engine,reason,count
2026-09-03T07:44:55.882607,gemini,liquidity filter,132
2026-09-03T07:44:55.882626,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:44:55.882631,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:44:55.882637,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:44:55.882642,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:44:55.882646,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:44:55.882650,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:44:55.882653,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:44:55.882657,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:44:55.882661,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:44:55.882665,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:44:55.882669,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:44:55.882672,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:44:55.882676,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:44:55.882680,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:44:55.882684,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:44:55.882687,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:44:55.882691,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:44:55.882695,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:44:55.882698,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:44:55.882702,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:44:55.882706,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:44:55.882709,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:44:55.882713,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:44:55.882717,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:44:55.882721,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:44:55.882724,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:44:55.882728,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:44:55.882732,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:44:55.882735,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:44:55.882739,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:44:55.882743,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:44:55.882747,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:44:55.882751,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:44:55.882754,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:44:55.882758,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:44:55.882761,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:44:55.882765,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:44:55.882769,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:44:55.882773,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:44:55.882777,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:44:55.882780,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:44:55.882784,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:44:55.882788,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:44:55.882791,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:44:55.882795,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:44:55.882799,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:44:55.882802,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:44:55.882806,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:44:55.882810,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:44:55.882813,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:44:55.882817,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:44:55.882821,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:44:55.882825,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:44:55.882829,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:44:55.882832,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:44:55.882836,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:44:55.882840,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:44:55.882844,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:44:55.882848,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:44:55.882851,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:44:55.882855,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:44:55.882859,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:44:55.882862,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:44:55.882866,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:44:55.882870,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:44:55.882874,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:44:55.882878,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:44:55.882881,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:44:55.882885,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:44:55.882889,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:44:55.882892,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:44:55.882896,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:44:55.882900,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:44:55.882903,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:44:55.882907,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:44:55.882912,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:44:55.882916,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:44:55.882919,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:44:55.882923,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:44:55.882927,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:44:55.882930,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:44:55.882934,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:44:55.882938,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:44:55.882941,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:44:55.882945,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:44:55.882949,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:44:55.882953,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
