timestamp,engine,reason,count
2026-09-15T06:42:29.795435,gemini,liquidity filter,187
2026-09-15T06:42:29.795447,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:42:29.795450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:42:29.795453,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:42:29.795455,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:42:29.795458,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:42:29.795460,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:42:29.795462,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:42:29.795465,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:42:29.795467,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:42:29.795469,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:42:29.795471,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:42:29.795473,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:42:29.795475,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:42:29.795477,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:42:29.795479,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:42:29.795482,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:42:29.795484,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:42:29.795486,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:42:29.795488,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:42:29.795490,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:42:29.795492,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:42:29.795494,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:42:29.795496,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:42:29.795498,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:42:29.795500,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:42:29.795503,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:42:29.795505,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:42:29.795507,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:42:29.795509,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:42:29.795511,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:42:29.795513,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:42:29.795515,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:42:29.795518,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:42:29.795520,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:42:29.795522,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:42:29.795524,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:42:29.795526,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:42:29.795528,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:42:29.795530,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:42:29.795532,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:42:29.795534,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:42:29.795537,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:42:29.795539,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:42:29.795541,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:42:29.795543,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:42:29.795545,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:42:29.795547,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:42:29.795549,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:42:29.795551,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:42:29.795553,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:42:29.795555,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:42:29.795558,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:42:29.795560,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
