timestamp,engine,reason,count
2026-09-17T00:18:56.047035,gemini,liquidity filter,188
2026-09-17T00:18:56.047051,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:18:56.047056,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:18:56.047061,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:18:56.047066,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:18:56.047070,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:18:56.047074,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:18:56.047078,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:18:56.047082,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:18:56.047087,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:18:56.047090,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:18:56.047094,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:18:56.047098,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:18:56.047102,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:18:56.047106,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:18:56.047110,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:18:56.047113,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:18:56.047122,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:18:56.047126,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:18:56.047129,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:18:56.047133,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:18:56.047137,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:18:56.047141,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:18:56.047145,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:18:56.047149,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:18:56.047153,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:18:56.047157,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:18:56.047160,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:18:56.047164,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:18:56.047168,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:18:56.047172,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:18:56.047176,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:18:56.047180,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:18:56.047184,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:18:56.047188,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:18:56.047192,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:18:56.047196,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:18:56.047199,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:18:56.047203,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:18:56.047207,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:18:56.047211,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:18:56.047215,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:18:56.047219,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:18:56.047222,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:18:56.047226,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:18:56.047230,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:18:56.047234,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:18:56.047237,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:18:56.047241,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:18:56.047245,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:18:56.047249,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:18:56.047252,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:18:56.047257,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:18:56.047261,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:18:56.047265,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:18:56.047269,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:18:56.047273,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:18:56.047277,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:18:56.047281,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:18:56.047285,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:18:56.047289,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:18:56.047292,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:18:56.047296,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:18:56.047300,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:18:56.047305,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:18:56.047308,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:18:56.047312,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:18:56.047316,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:18:56.047320,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:18:56.047324,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:18:56.047328,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:18:56.047331,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:18:56.047335,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:18:56.047339,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:18:56.047342,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:18:56.047346,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:18:56.047351,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:18:56.047355,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:18:56.047359,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:18:56.047363,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:18:56.047367,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
