timestamp,engine,reason,count
2026-08-26T08:01:07.323878,gemini,liquidity filter,43
2026-08-26T08:01:07.323890,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T08:01:07.323896,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:01:07.323900,gemini,market data unavailable for MRNA (bid/ask spread missing),92
2026-08-26T08:01:07.323904,gemini,market data unavailable for SMCI (bid/ask spread missing),41
2026-08-26T08:01:07.323908,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:01:07.323912,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:01:07.323928,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:01:07.323932,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:01:07.323936,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:01:07.323940,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:01:07.323943,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:01:07.323947,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:01:07.323951,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:01:07.323955,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:01:07.323958,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:01:07.323962,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:01:07.323966,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:01:07.323970,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:01:07.323974,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:01:07.323977,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:01:07.323981,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:01:07.323984,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:01:07.323988,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:01:07.323991,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:01:07.323995,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:01:07.323999,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:01:07.324002,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:01:07.324006,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:01:07.324009,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:01:07.324013,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:01:07.324016,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:01:07.324020,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:01:07.324024,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:01:07.324027,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:01:07.324031,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:01:07.324034,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:01:07.324038,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:01:07.324041,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:01:07.324045,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:01:07.324049,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:01:07.324052,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:01:07.324056,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:01:07.324059,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:01:07.324063,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:01:07.324067,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:01:07.324070,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:01:07.324074,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:01:07.324078,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:01:07.324081,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:01:07.324085,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:01:07.324088,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:01:07.324092,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:01:07.324096,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:01:07.324099,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:01:07.324103,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:01:07.324107,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:01:07.324110,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:01:07.324114,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:01:07.324118,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:01:07.324121,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:01:07.324125,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:01:07.324128,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:01:07.324132,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:01:07.324136,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:01:07.324139,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:01:07.324143,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:01:07.324147,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:01:07.324150,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:01:07.324154,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:01:07.324158,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:01:07.324162,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:01:07.324165,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:01:07.324169,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:01:07.324173,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:01:07.324176,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:01:07.324180,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:01:07.324184,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:01:07.324188,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:01:07.324191,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:01:07.324195,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:01:07.324199,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:01:07.324202,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:01:07.324206,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:01:07.324210,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:01:07.324213,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:01:07.324217,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:01:07.324221,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:01:07.324224,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:01:07.324230,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:01:07.324234,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:01:07.324238,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:01:07.324261,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
