timestamp,engine,reason,count
2026-09-03T13:28:33.169086,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:28:33.169104,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:28:33.169111,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:28:33.169116,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:28:33.169120,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:28:33.169124,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:28:33.169128,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:28:33.169132,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:28:33.169136,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:28:33.169140,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:28:33.169143,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:28:33.169147,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:28:33.169152,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:28:33.169156,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:28:33.169159,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:28:33.169163,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:28:33.169167,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:28:33.169171,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:28:33.169175,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:28:33.169179,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:28:33.169182,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:28:33.169186,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:28:33.169190,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:28:33.169194,gemini,stale quote for EL (14084.865844s old; limit 180s),1
