timestamp,engine,reason,count
2026-09-17T19:26:33.966986,gemini,liquidity filter,202
2026-09-17T19:26:33.967004,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T19:26:33.967010,gemini,market data unavailable for HPE (bid/ask spread missing),83
2026-09-17T19:26:33.967015,gemini,market data unavailable for HPQ (bid/ask spread missing),7
2026-09-17T19:26:33.967019,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T19:26:33.967023,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T19:26:33.967027,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T19:26:33.967031,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T19:26:33.967035,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T19:26:33.967039,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T19:26:33.967043,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T19:26:33.967046,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T19:26:33.967050,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T19:26:33.967054,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T19:26:33.967057,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T19:26:33.967061,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T19:26:33.967065,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T19:26:33.967068,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T19:26:33.967072,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T19:26:33.967076,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T19:26:33.967079,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T19:26:33.967083,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T19:26:33.967087,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T19:26:33.967090,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T19:26:33.967094,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T19:26:33.967098,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T19:26:33.967101,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T19:26:33.967105,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T19:26:33.967109,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T19:26:33.967113,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T19:26:33.967117,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T19:26:33.967120,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T19:26:33.967124,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T19:26:33.967128,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T19:26:33.967132,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T19:26:33.967135,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T19:26:33.967139,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T19:26:33.967143,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T19:26:33.967146,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T19:26:33.967150,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T19:26:33.967154,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T19:26:33.967158,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T19:26:33.967162,technical_fallback,liquidity filter,106
2026-09-17T19:26:33.967165,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T19:26:33.967169,technical_fallback,market data unavailable for HPE (bid/ask spread missing),14
2026-09-17T19:26:33.967173,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-17T19:26:33.967177,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T19:26:33.967181,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T19:26:33.967185,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T19:26:33.967189,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T19:26:33.967193,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T19:26:33.967197,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T19:26:33.967202,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T19:26:33.967206,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T19:26:33.967209,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T19:26:33.967213,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T19:26:33.967217,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T19:26:33.967221,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T19:26:33.967225,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T19:26:33.967229,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T19:26:33.967233,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T19:26:33.967237,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T19:26:33.967241,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T19:26:33.967245,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T19:26:33.967249,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T19:26:33.967252,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T19:26:33.967256,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T19:26:33.967260,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T19:26:33.967264,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T19:26:33.967268,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T19:26:33.967272,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T19:26:33.967275,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T19:26:33.967279,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T19:26:33.967283,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T19:26:33.967287,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T19:26:33.967291,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T19:26:33.967295,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T19:26:33.967299,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T19:26:33.967303,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T19:26:33.967307,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T19:26:33.967311,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T19:26:33.967315,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T19:26:33.967323,technical_fallback,stale quote for GILD (183.598455s old; limit 180s),1
2026-09-17T19:26:33.967327,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T19:26:33.967331,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T19:26:33.967334,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T19:26:33.967338,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T19:26:33.967369,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T19:26:33.967373,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
