timestamp,engine,reason,count
2026-08-26T04:38:27.606006,gemini,liquidity filter,43
2026-08-26T04:38:27.606018,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:38:27.606024,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:38:27.606029,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:38:27.606033,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:38:27.606037,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:38:27.606041,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:38:27.606045,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:38:27.606049,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:38:27.606053,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:38:27.606056,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:38:27.606060,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:38:27.606064,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:38:27.606068,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:38:27.606071,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:38:27.606075,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:38:27.606079,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:38:27.606082,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:38:27.606086,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:38:27.606089,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:38:27.606093,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:38:27.606097,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:38:27.606100,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:38:27.606104,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:38:27.606108,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:38:27.606111,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:38:27.606115,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:38:27.606119,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:38:27.606123,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:38:27.606126,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:38:27.606130,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:38:27.606134,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:38:27.606137,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:38:27.606141,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:38:27.606145,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:38:27.606148,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:38:27.606152,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:38:27.606156,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:38:27.606159,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:38:27.606163,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:38:27.606167,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:38:27.606170,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:38:27.606174,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:38:27.606178,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:38:27.606181,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:38:27.606185,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:38:27.606189,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:38:27.606192,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:38:27.606196,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:38:27.606199,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:38:27.606203,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:38:27.606207,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:38:27.606211,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:38:27.606214,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:38:27.606218,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:38:27.606222,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:38:27.606225,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:38:27.606229,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:38:27.606233,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:38:27.606236,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:38:27.606240,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:38:27.606244,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:38:27.606247,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:38:27.606251,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:38:27.606255,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:38:27.606259,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:38:27.606262,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:38:27.606266,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:38:27.606270,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:38:27.606273,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:38:27.606277,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:38:27.606281,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:38:27.606284,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:38:27.606288,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:38:27.606292,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:38:27.606296,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:38:27.606300,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:38:27.606304,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:38:27.606307,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:38:27.606311,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:38:27.606315,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:38:27.606318,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:38:27.606322,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:38:27.606326,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:38:27.606330,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:38:27.606333,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:38:27.606337,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:38:27.606341,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:38:27.606344,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:38:27.606348,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:38:27.606356,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:38:27.606359,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:38:27.606385,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:38:27.606391,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:38:27.606395,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:38:27.606399,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:38:27.606403,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:38:27.606406,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:38:27.606410,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:38:27.606414,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:38:27.606417,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:38:27.606421,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:38:27.606425,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:38:27.606428,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:38:27.606432,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:38:27.606436,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:38:27.606439,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:38:27.606443,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:38:27.606447,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:38:27.606450,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:38:27.606454,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:38:27.606458,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:38:27.606461,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:38:27.606465,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:38:27.606469,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:38:27.606472,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:38:27.606476,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:38:27.606480,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:38:27.606483,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:38:27.606487,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:38:27.606491,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:38:27.606494,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:38:27.606498,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:38:27.606502,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:38:27.606505,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:38:27.606509,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:38:27.606513,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:38:27.606516,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:38:27.606520,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:38:27.606524,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:38:27.606527,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:38:27.606531,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:38:27.606535,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:38:27.606538,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:38:27.606542,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:38:27.606546,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:38:27.606549,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:38:27.606553,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:38:27.606556,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:38:27.606560,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:38:27.606564,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:38:27.606567,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:38:27.606571,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:38:27.606575,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:38:27.606578,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:38:27.606582,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:38:27.606586,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:38:27.606589,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:38:27.606593,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:38:27.606597,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:38:27.606600,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:38:27.606604,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:38:27.606607,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:38:27.606611,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:38:27.606615,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:38:27.606618,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:38:27.606622,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:38:27.606626,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:38:27.606630,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:38:27.606633,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:38:27.606637,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:38:27.606640,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:38:27.606644,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:38:27.606648,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:38:27.606651,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:38:27.606655,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:38:27.606659,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:38:27.606662,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:38:27.606666,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:38:27.606670,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:38:27.606674,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:38:27.606678,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:38:27.606681,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:38:27.606685,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:38:27.606688,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:38:27.606692,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:38:27.606696,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:38:27.606699,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
