timestamp,engine,reason,count
2026-09-17T10:28:28.455021,gemini,liquidity filter,157
2026-09-17T10:28:28.455038,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:28:28.455045,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:28:28.455049,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:28:28.455053,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:28:28.455057,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:28:28.455061,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:28:28.455065,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:28:28.455069,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:28:28.455073,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:28:28.455077,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:28:28.455081,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:28:28.455084,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:28:28.455088,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:28:28.455092,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:28:28.455096,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:28:28.455099,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:28:28.455103,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:28:28.455107,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:28:28.455110,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:28:28.455114,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:28:28.455117,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:28:28.455121,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:28:28.455125,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:28:28.455128,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:28:28.455132,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:28:28.455136,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:28:28.455140,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:28:28.455144,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:28:28.455147,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:28:28.455151,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:28:28.455155,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:28:28.455159,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:28:28.455162,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
