timestamp,engine,reason,count
2026-09-11T17:08:44.658043,gemini,liquidity filter,154
2026-09-11T17:08:44.658063,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:08:44.658069,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:08:44.658074,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:08:44.658078,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:08:44.658082,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:08:44.658085,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:08:44.658089,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:08:44.658093,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T17:08:44.658097,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T17:08:44.658101,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T17:08:44.658105,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:08:44.658109,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:08:44.658112,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:08:44.658116,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:08:44.658120,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:08:44.658124,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:08:44.658127,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:08:44.658131,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:08:44.658135,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:08:44.658139,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:08:44.658142,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:08:44.658146,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:08:44.658150,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:08:44.658154,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:08:44.658157,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:08:44.658161,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:08:44.658165,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:08:44.658168,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:08:44.658172,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:08:44.658176,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:08:44.658180,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:08:44.658184,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:08:44.658188,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:08:44.658191,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:08:44.658195,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:08:44.658199,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:08:44.658202,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:08:44.658206,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:08:44.658210,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:08:44.658214,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:08:44.658218,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:08:44.658221,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:08:44.658225,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:08:44.658228,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:08:44.658232,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
