timestamp,engine,reason,count
2026-08-20T07:32:31.134591,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:32:31.134601,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:32:31.134607,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:32:31.134611,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:32:31.134615,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:32:31.134619,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:32:31.134623,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:32:31.134627,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:32:31.134631,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:32:31.134635,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:32:31.134639,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:32:31.134643,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:32:31.134646,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:32:31.134650,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:32:31.134654,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:32:31.134658,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:32:31.134661,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:32:31.134665,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:32:31.134669,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:32:31.134673,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:32:31.134676,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:32:31.134680,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:32:31.134684,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:32:31.134687,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
