timestamp,engine,reason,count
2026-09-21T15:22:54.298396,gemini,liquidity filter,12
2026-09-21T15:22:54.298412,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:22:54.298418,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:22:54.298423,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:22:54.298427,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:22:54.298431,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:22:54.298435,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:22:54.298438,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:22:54.298442,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:22:54.298446,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:22:54.298449,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:22:54.298453,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:22:54.298457,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:22:54.298460,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:22:54.298464,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:22:54.298467,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:22:54.298471,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:22:54.298474,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:22:54.298478,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:22:54.298482,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:22:54.298485,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:22:54.298489,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:22:54.298493,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:22:54.298496,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:22:54.298500,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:22:54.298503,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:22:54.298507,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
