timestamp,engine,reason,count
2026-09-01T18:14:11.056392,gemini,liquidity filter,57
2026-09-01T18:14:11.056416,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:14:11.056424,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:14:11.056429,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:14:11.056434,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:14:11.056437,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:14:11.056441,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:14:11.056445,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:14:11.056449,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:14:11.056452,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:14:11.056456,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:14:11.056460,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:14:11.056464,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:14:11.056467,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:14:11.056471,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:14:11.056475,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:14:11.056479,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:14:11.056482,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:14:11.056486,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:14:11.056490,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:14:11.056493,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:14:11.056497,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:14:11.056501,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:14:11.056504,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:14:11.056508,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:14:11.056512,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:14:11.056516,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:14:11.056519,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:14:11.056523,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:14:11.056527,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:14:11.056530,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:14:11.056534,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:14:11.056538,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:14:11.056542,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:14:11.056545,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:14:11.056549,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:14:11.056552,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:14:11.056556,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:14:11.056560,gemini,stale quote for ALB (507.572844s old; limit 180s),1
