timestamp,engine,reason,count
2026-09-17T02:26:48.286363,gemini,liquidity filter,188
2026-09-17T02:26:48.286377,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:26:48.286383,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:26:48.286388,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:26:48.286392,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:26:48.286396,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:26:48.286399,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:26:48.286403,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:26:48.286407,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:26:48.286411,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:26:48.286415,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:26:48.286418,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:26:48.286422,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:26:48.286426,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:26:48.286430,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:26:48.286433,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:26:48.286437,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:26:48.286441,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:26:48.286444,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:26:48.286448,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:26:48.286452,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:26:48.286455,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:26:48.286459,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:26:48.286463,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:26:48.286466,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:26:48.286470,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:26:48.286474,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:26:48.286478,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:26:48.286481,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:26:48.286485,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:26:48.286489,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:26:48.286493,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:26:48.286497,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:26:48.286500,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:26:48.286504,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:26:48.286507,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:26:48.286511,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:26:48.286515,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:26:48.286518,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:26:48.286522,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:26:48.286526,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:26:48.286530,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:26:48.286533,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:26:48.286537,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:26:48.286540,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:26:48.286544,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:26:48.286548,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:26:48.286551,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:26:48.286555,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:26:48.286559,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:26:48.286562,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:26:48.286566,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:26:48.286570,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:26:48.286573,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:26:48.286577,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:26:48.286581,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:26:48.286584,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
