timestamp,engine,reason,count
2026-08-25T00:04:33.569756,gemini,liquidity filter,79
2026-08-25T00:04:33.569769,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:04:33.569775,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:04:33.569780,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:04:33.569784,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:04:33.569788,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:04:33.569792,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:04:33.569795,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:04:33.569799,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:04:33.569803,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:04:33.569806,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:04:33.569810,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:04:33.569814,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:04:33.569817,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:04:33.569821,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:04:33.569825,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:04:33.569828,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:04:33.569832,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:04:33.569836,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:04:33.569839,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:04:33.569843,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:04:33.569847,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:04:33.569850,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:04:33.569854,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:04:33.569857,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:04:33.569861,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:04:33.569865,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:04:33.569868,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:04:33.569872,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:04:33.569875,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:04:33.569879,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:04:33.569883,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:04:33.569886,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:04:33.569890,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:04:33.569894,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:04:33.569897,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:04:33.569901,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:04:33.569905,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:04:33.569908,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:04:33.569912,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:04:33.569915,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:04:33.569919,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:04:33.569923,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:04:33.569926,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:04:33.569930,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:04:33.569934,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:04:33.569938,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:04:33.569941,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:04:33.569945,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:04:33.569948,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:04:33.569952,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:04:33.569956,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:04:33.569960,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:04:33.569963,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:04:33.569967,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:04:33.569971,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:04:33.569974,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:04:33.569978,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:04:33.569982,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:04:33.569985,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:04:33.569989,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:04:33.569992,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:04:33.569996,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:04:33.570000,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:04:33.570004,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:04:33.570008,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:04:33.570011,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:04:33.570015,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:04:33.570019,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:04:33.570022,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:04:33.570026,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:04:33.570030,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:04:33.570033,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:04:33.570037,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:04:33.570041,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:04:33.570045,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:04:33.570049,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:04:33.570053,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:04:33.570057,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:04:33.570060,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:04:33.570064,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:04:33.570068,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:04:33.570072,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:04:33.570076,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:04:33.570079,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:04:33.570083,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:04:33.570087,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:04:33.570090,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:04:33.570094,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:04:33.570098,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:04:33.570102,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:04:33.570106,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:04:33.570110,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:04:33.570139,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:04:33.570145,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:04:33.570148,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:04:33.570152,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:04:33.570156,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:04:33.570160,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:04:33.570163,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:04:33.570167,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:04:33.570171,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:04:33.570174,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:04:33.570178,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:04:33.570182,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:04:33.570185,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:04:33.570189,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:04:33.570193,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:04:33.570196,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:04:33.570200,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:04:33.570204,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:04:33.570208,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:04:33.570211,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:04:33.570215,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:04:33.570218,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:04:33.570222,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:04:33.570226,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:04:33.570229,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:04:33.570233,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:04:33.570237,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:04:33.570241,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:04:33.570244,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:04:33.570248,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:04:33.570252,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:04:33.570255,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:04:33.570259,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:04:33.570263,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:04:33.570266,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:04:33.570270,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:04:33.570274,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:04:33.570277,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:04:33.570281,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:04:33.570285,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:04:33.570288,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:04:33.570292,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:04:33.570296,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:04:33.570389,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:04:33.570398,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:04:33.570406,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:04:33.570415,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:04:33.570421,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:04:33.570424,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:04:33.570428,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:04:33.570432,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:04:33.570436,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:04:33.570439,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:04:33.570443,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:04:33.570447,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:04:33.570450,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:04:33.570454,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:04:33.570458,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:04:33.570461,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:04:33.570465,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:04:33.570469,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:04:33.570472,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:04:33.570476,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:04:33.570480,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:04:33.570483,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:04:33.570487,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:04:33.570491,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:04:33.570495,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:04:33.570499,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:04:33.570502,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:04:33.570506,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:04:33.570509,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:04:33.570513,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:04:33.570517,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:04:33.570520,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:04:33.570524,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:04:33.570528,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:04:33.570532,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:04:33.570536,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:04:33.570539,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:04:33.570543,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:04:33.570546,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
