timestamp,engine,reason,count
2026-09-10T03:46:46.500009,gemini,liquidity filter,133
2026-09-10T03:46:46.500021,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T03:46:46.500025,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T03:46:46.500029,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T03:46:46.500032,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T03:46:46.500035,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T03:46:46.500038,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T03:46:46.500041,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T03:46:46.500044,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T03:46:46.500047,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T03:46:46.500049,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T03:46:46.500052,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T03:46:46.500055,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T03:46:46.500057,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T03:46:46.500060,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T03:46:46.500063,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T03:46:46.500066,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T03:46:46.500068,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T03:46:46.500071,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T03:46:46.500074,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T03:46:46.500076,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T03:46:46.500079,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T03:46:46.500095,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T03:46:46.500099,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T03:46:46.500102,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T03:46:46.500105,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T03:46:46.500108,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T03:46:46.500110,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T03:46:46.500113,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T03:46:46.500116,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T03:46:46.500118,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T03:46:46.500121,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T03:46:46.500124,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T03:46:46.500127,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T03:46:46.500129,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T03:46:46.500132,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T03:46:46.500135,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T03:46:46.500137,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T03:46:46.500140,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T03:46:46.500143,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T03:46:46.500145,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T03:46:46.500148,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T03:46:46.500150,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T03:46:46.500153,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T03:46:46.500156,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T03:46:46.500159,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T03:46:46.500161,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T03:46:46.500164,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T03:46:46.500167,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T03:46:46.500169,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T03:46:46.500172,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T03:46:46.500174,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T03:46:46.500177,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T03:46:46.500180,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T03:46:46.500182,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T03:46:46.500185,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T03:46:46.500188,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T03:46:46.500190,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T03:46:46.500193,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T03:46:46.500196,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T03:46:46.500198,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T03:46:46.500201,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T03:46:46.500203,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T03:46:46.500206,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T03:46:46.500209,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T03:46:46.500211,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T03:46:46.500214,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T03:46:46.500217,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T03:46:46.500219,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T03:46:46.500222,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T03:46:46.500225,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-10T03:46:46.500227,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T03:46:46.500230,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T03:46:46.500233,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T03:46:46.500236,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T03:46:46.500238,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T03:46:46.500241,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T03:46:46.500244,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T03:46:46.500247,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T03:46:46.500249,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T03:46:46.500252,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T03:46:46.500255,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T03:46:46.500257,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T03:46:46.500260,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T03:46:46.500263,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T03:46:46.500266,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T03:46:46.500270,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T03:46:46.500273,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T03:46:46.500276,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T03:46:46.500279,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T03:46:46.500281,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T03:46:46.500284,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T03:46:46.500287,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
