timestamp,engine,reason,count
2026-09-16T04:00:49.555990,gemini,liquidity filter,96
2026-09-16T04:00:49.556002,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:00:49.556008,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:00:49.556012,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:00:49.556016,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:00:49.556019,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:00:49.556023,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:00:49.556026,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:00:49.556030,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:00:49.556033,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:00:49.556036,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:00:49.556040,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:00:49.556043,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:00:49.556047,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:00:49.556050,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:00:49.556053,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:00:49.556057,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:00:49.556060,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:00:49.556063,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:00:49.556067,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:00:49.556070,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:00:49.556073,gemini,stale quote for AES (9396.039418s old; limit 180s),1
