timestamp,engine,reason,count
2026-08-25T08:40:57.081719,gemini,liquidity filter,60
2026-08-25T08:40:57.081729,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:40:57.081734,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:40:57.081740,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:40:57.081744,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:40:57.081748,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:40:57.081752,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:40:57.081755,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:40:57.081759,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:40:57.081763,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:40:57.081767,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:40:57.081770,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:40:57.081774,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:40:57.081778,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:40:57.081781,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:40:57.081785,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:40:57.081789,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:40:57.081793,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:40:57.081796,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:40:57.081800,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:40:57.081804,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:40:57.081807,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:40:57.081811,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:40:57.081815,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:40:57.081818,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:40:57.081822,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:40:57.081826,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:40:57.081829,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:40:57.081833,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:40:57.081837,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
