timestamp,engine,reason,count
2026-09-21T18:50:40.954667,gemini,liquidity filter,155
2026-09-21T18:50:40.954683,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:50:40.954689,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:50:40.954694,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:50:40.954698,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:50:40.954702,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:50:40.954706,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:50:40.954709,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:50:40.954713,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:50:40.954717,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:50:40.954720,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:50:40.954724,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:50:40.954728,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:50:40.954731,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:50:40.954735,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:50:40.954739,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:50:40.954742,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:50:40.954746,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:50:40.954749,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:50:40.954753,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:50:40.954757,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:50:40.954761,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:50:40.954764,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:50:40.954768,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:50:40.954771,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:50:40.954775,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:50:40.954778,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:50:40.954782,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:50:40.954786,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:50:40.954789,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:50:40.954793,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:50:40.954796,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:50:40.954800,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:50:40.954804,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:50:40.954808,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:50:40.954811,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:50:40.954815,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:50:40.954818,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:50:40.954822,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:50:40.954825,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:50:40.954855,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:50:40.954859,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:50:40.954863,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:50:40.954866,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:50:40.954870,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:50:40.954874,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:50:40.954877,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:50:40.954881,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:50:40.954885,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:50:40.954888,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:50:40.954892,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:50:40.954895,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:50:40.954899,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:50:40.954903,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:50:40.954907,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:50:40.954910,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:50:40.954914,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:50:40.954918,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:50:40.954921,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:50:40.954925,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:50:40.954929,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:50:40.954932,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:50:40.954936,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:50:40.954940,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:50:40.954944,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:50:40.954949,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:50:40.954953,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:50:40.954956,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:50:40.954960,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
