timestamp,engine,reason,count
2026-08-21T01:42:34.983603,gemini,liquidity filter,107
2026-08-21T01:42:34.983612,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:42:34.983617,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:42:34.983620,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:42:34.983624,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:42:34.983627,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:42:34.983630,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:42:34.983633,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:42:34.983636,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:42:34.983639,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:42:34.983642,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:42:34.983645,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:42:34.983647,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:42:34.983650,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:42:34.983653,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:42:34.983656,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:42:34.983659,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:42:34.983662,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:42:34.983665,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:42:34.983668,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:42:34.983671,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:42:34.983673,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:42:34.983676,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:42:34.983679,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:42:34.983682,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:42:34.983685,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:42:34.983688,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:42:34.983691,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:42:34.983694,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:42:34.983697,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:42:34.983700,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:42:34.983702,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:42:34.983705,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:42:34.983708,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:42:34.983711,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:42:34.983714,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:42:34.983717,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
