timestamp,engine,reason,count
2026-08-26T03:26:31.841950,gemini,liquidity filter,43
2026-08-26T03:26:31.841960,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:26:31.841966,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:26:31.841971,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:26:31.841975,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:26:31.841979,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:26:31.841983,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:26:31.841987,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:26:31.841991,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:26:31.841995,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:26:31.841998,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:26:31.842002,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:26:31.842006,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:26:31.842010,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:26:31.842014,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:26:31.842018,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:26:31.842021,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:26:31.842025,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:26:31.842029,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:26:31.842033,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:26:31.842036,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:26:31.842040,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:26:31.842044,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:26:31.842047,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:26:31.842051,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:26:31.842055,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:26:31.842058,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:26:31.842062,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:26:31.842066,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:26:31.842070,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:26:31.842073,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:26:31.842077,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:26:31.842081,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:26:31.842084,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:26:31.842088,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:26:31.842092,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:26:31.842095,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:26:31.842099,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:26:31.842103,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:26:31.842106,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:26:31.842110,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:26:31.842114,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:26:31.842118,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:26:31.842122,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:26:31.842125,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:26:31.842129,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:26:31.842133,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:26:31.842136,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:26:31.842140,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:26:31.842144,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:26:31.842148,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:26:31.842151,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:26:31.842155,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:26:31.842159,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:26:31.842162,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:26:31.842166,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:26:31.842170,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
