timestamp,engine,reason,count
2026-08-25T13:22:59.782612,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:22:59.782620,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:22:59.782624,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:22:59.782627,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:22:59.782630,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:22:59.782633,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:22:59.782635,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:22:59.782638,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:22:59.782641,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:22:59.782643,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:22:59.782645,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:22:59.782648,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:22:59.782651,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:22:59.782653,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:22:59.782656,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:22:59.782658,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:22:59.782660,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:22:59.782663,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:22:59.782665,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:22:59.782668,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:22:59.782670,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:22:59.782672,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:22:59.782675,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
