timestamp,engine,reason,count
2026-08-25T21:56:39.756602,gemini,liquidity filter,67
2026-08-25T21:56:39.756615,gemini,market data unavailable for BMY (bid/ask spread missing),34
2026-08-25T21:56:39.756621,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T21:56:39.756625,gemini,market data unavailable for MRNA (bid/ask spread missing),102
2026-08-25T21:56:39.756630,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T21:56:39.756634,gemini,market data unavailable for SMCI (bid/ask spread missing),72
2026-08-25T21:56:39.756638,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T21:56:39.756642,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T21:56:39.756646,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T21:56:39.756650,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T21:56:39.756654,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T21:56:39.756658,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T21:56:39.756662,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T21:56:39.756666,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T21:56:39.756669,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T21:56:39.756673,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T21:56:39.756677,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T21:56:39.756681,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T21:56:39.756685,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T21:56:39.756689,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T21:56:39.756692,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T21:56:39.756696,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T21:56:39.756700,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T21:56:39.756704,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T21:56:39.756708,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T21:56:39.756711,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-25T21:56:39.756715,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-25T21:56:39.756719,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-25T21:56:39.756723,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-25T21:56:39.756726,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-25T21:56:39.756730,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-25T21:56:39.756734,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-25T21:56:39.756738,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-25T21:56:39.756741,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-25T21:56:39.756745,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-25T21:56:39.756749,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-25T21:56:39.756753,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-25T21:56:39.756757,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-25T21:56:39.756760,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-25T21:56:39.756764,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-25T21:56:39.756768,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T21:56:39.756772,technical_fallback,liquidity filter,105
2026-08-25T21:56:39.756776,technical_fallback,market data unavailable for BMY (bid/ask spread missing),7
2026-08-25T21:56:39.756780,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T21:56:39.756784,technical_fallback,market data unavailable for MOS (bid/ask spread missing),5
2026-08-25T21:56:39.756788,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-25T21:56:39.756792,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),4
2026-08-25T21:56:39.756797,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T21:56:39.756801,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T21:56:39.756805,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),18
2026-08-25T21:56:39.756809,technical_fallback,stale quote for AES (183.634367s old; limit 180s),1
2026-08-25T21:56:39.756813,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T21:56:39.756817,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T21:56:39.756821,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T21:56:39.756825,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T21:56:39.756829,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-25T21:56:39.756833,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T21:56:39.756837,technical_fallback,stale quote for AJG (508.517206s old; limit 180s),1
2026-08-25T21:56:39.756841,technical_fallback,stale quote for AMGN (325.506264s old; limit 180s),1
2026-08-25T21:56:39.756845,technical_fallback,stale quote for AMP (217.763727s old; limit 180s),1
2026-08-25T21:56:39.756849,technical_fallback,stale quote for AMT (184.618671s old; limit 180s),1
2026-08-25T21:56:39.756853,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
2026-08-25T21:56:39.756856,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-25T21:56:39.756860,technical_fallback,stale quote for AVY (327.975997s old; limit 180s),1
2026-08-25T21:56:39.756865,technical_fallback,stale quote for BALL (1076.886143s old; limit 180s),1
2026-08-25T21:56:39.756869,technical_fallback,stale quote for BALL (236.435028s old; limit 180s),1
2026-08-25T21:56:39.756872,technical_fallback,stale quote for BALL (378.469127s old; limit 180s),1
2026-08-25T21:56:39.756876,technical_fallback,stale quote for BALL (835.968632s old; limit 180s),1
2026-08-25T21:56:39.756880,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-25T21:56:39.756884,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-25T21:56:39.756888,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-25T21:56:39.756892,technical_fallback,stale quote for IT (206.232621s old; limit 180s),1
2026-08-25T21:56:39.756896,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-25T21:56:39.756900,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-25T21:56:39.756904,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-25T21:56:39.756908,technical_fallback,stale quote for ROP (485.363019s old; limit 180s),1
2026-08-25T21:56:39.756912,technical_fallback,stale quote for RVTY (246.728353s old; limit 180s),1
2026-08-25T21:56:39.756916,technical_fallback,stale quote for RVTY (385.323915s old; limit 180s),1
2026-08-25T21:56:39.756920,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-25T21:56:39.756924,technical_fallback,stale quote for RVTY (499.863142s old; limit 180s),1
2026-08-25T21:56:39.756928,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
