timestamp,engine,reason,count
2026-08-20T09:18:45.966158,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:18:45.966168,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:18:45.966174,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:18:45.966178,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:18:45.966182,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:18:45.966186,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:18:45.966190,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:18:45.966194,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:18:45.966198,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:18:45.966202,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:18:45.966205,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:18:45.966209,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:18:45.966213,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:18:45.966217,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:18:45.966221,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:18:45.966224,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:18:45.966228,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:18:45.966232,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:18:45.966235,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:18:45.966239,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:18:45.966243,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:18:45.966247,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:18:45.966250,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:18:45.966254,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:18:45.966258,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:18:45.966262,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:18:45.966265,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:18:45.966269,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:18:45.966273,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:18:45.966276,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:18:45.966280,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:18:45.966284,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:18:45.966288,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:18:45.966291,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:18:45.966295,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:18:45.966299,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:18:45.966303,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:18:45.966307,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:18:45.966310,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:18:45.966314,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:18:45.966318,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:18:45.966322,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:18:45.966325,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:18:45.966329,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:18:45.966333,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:18:45.966336,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:18:45.966340,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:18:45.966344,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:18:45.966348,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:18:45.966352,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:18:45.966356,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:18:45.966359,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:18:45.966363,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:18:45.966367,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:18:45.966371,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:18:45.966374,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
