timestamp,engine,reason,count
2026-09-15T15:56:38.524088,gemini,liquidity filter,88
2026-09-15T15:56:38.524106,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:56:38.524112,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:56:38.524116,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T15:56:38.524119,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:56:38.524123,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:56:38.524126,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:56:38.524129,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:56:38.524133,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:56:38.524136,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:56:38.524139,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:56:38.524143,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:56:38.524146,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:56:38.524149,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:56:38.524152,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:56:38.524155,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:56:38.524158,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:56:38.524161,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:56:38.524164,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:56:38.524167,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:56:38.524170,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:56:38.524173,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:56:38.524176,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:56:38.524179,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:56:38.524183,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:56:38.524186,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:56:38.524189,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:56:38.524192,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:56:38.524195,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:56:38.524198,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:56:38.524201,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:56:38.524204,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:56:38.524207,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:56:38.524210,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:56:38.524214,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:56:38.524217,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:56:38.524219,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:56:38.524223,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:56:38.524226,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:56:38.524229,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:56:38.524232,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:56:38.524236,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:56:38.524239,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:56:38.524242,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:56:38.524245,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:56:38.524248,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:56:38.524251,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:56:38.524254,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:56:38.524257,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:56:38.524260,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:56:38.524263,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:56:38.524266,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:56:38.524270,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:56:38.524273,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:56:38.524276,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:56:38.524279,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:56:38.524282,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:56:38.524285,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:56:38.524288,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:56:38.524291,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:56:38.524294,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:56:38.524298,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:56:38.524301,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:56:38.524304,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:56:38.524308,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:56:38.524311,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:56:38.524314,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:56:38.524318,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:56:38.524321,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:56:38.524324,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:56:38.524327,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:56:38.524330,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
