timestamp,engine,reason,count
2026-09-13T20:36:39.955685,gemini,liquidity filter,237
2026-09-13T20:36:39.955703,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T20:36:39.955709,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T20:36:39.955713,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T20:36:39.955717,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T20:36:39.955722,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T20:36:39.955726,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T20:36:39.955729,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T20:36:39.955733,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T20:36:39.955737,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T20:36:39.955741,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T20:36:39.955745,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T20:36:39.955748,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T20:36:39.955752,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T20:36:39.955756,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T20:36:39.955759,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T20:36:39.955763,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T20:36:39.955767,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T20:36:39.955770,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T20:36:39.955774,technical_fallback,liquidity filter,209
2026-09-13T20:36:39.955778,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T20:36:39.955782,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T20:36:39.955786,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T20:36:39.955790,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T20:36:39.955794,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T20:36:39.955798,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T20:36:39.955802,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T20:36:39.955806,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T20:36:39.955810,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T20:36:39.955814,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T20:36:39.955817,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T20:36:39.955821,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T20:36:39.955826,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T20:36:39.955830,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T20:36:39.955833,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T20:36:39.955837,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T20:36:39.955841,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T20:36:39.955845,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T20:36:39.955849,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T20:36:39.955853,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T20:36:39.955857,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T20:36:39.955861,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T20:36:39.955865,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T20:36:39.955869,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T20:36:39.955872,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
