timestamp,engine,reason,count
2026-09-03T10:01:00.685057,gemini,liquidity filter,26
2026-09-03T10:01:00.685071,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:01:00.685075,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T10:01:00.685078,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:01:00.685081,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:01:00.685083,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:01:00.685086,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:01:00.685089,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:01:00.685091,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:01:00.685094,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:01:00.685096,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:01:00.685099,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:01:00.685102,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:01:00.685104,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:01:00.685107,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:01:00.685109,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:01:00.685112,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:01:00.685114,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:01:00.685117,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:01:00.685120,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:01:00.685122,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:01:00.685124,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:01:00.685127,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:01:00.685129,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:01:00.685132,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:01:00.685134,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:01:00.685137,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:01:00.685139,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:01:00.685142,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:01:00.685144,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:01:00.685146,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:01:00.685149,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:01:00.685151,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:01:00.685154,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:01:00.685156,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:01:00.685159,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:01:00.685161,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:01:00.685163,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:01:00.685166,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:01:00.685168,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:01:00.685171,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:01:00.685173,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:01:00.685176,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:01:00.685178,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:01:00.685181,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:01:00.685183,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:01:00.685186,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:01:00.685188,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:01:00.685190,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:01:00.685193,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:01:00.685195,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:01:00.685198,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:01:00.685200,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:01:00.685203,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:01:00.685205,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:01:00.685208,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:01:00.685210,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:01:00.685213,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:01:00.685215,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:01:00.685217,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:01:00.685220,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:01:00.685223,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:01:00.685225,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:01:00.685228,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:01:00.685230,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:01:00.685233,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:01:00.685235,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:01:00.685238,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:01:00.685240,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:01:00.685243,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:01:00.685246,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:01:00.685248,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:01:00.685250,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:01:00.685253,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:01:00.685255,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:01:00.685258,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:01:00.685261,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:01:00.685264,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:01:00.685266,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:01:00.685268,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:01:00.685271,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:01:00.685273,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:01:00.685276,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:01:00.685278,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:01:00.685281,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:01:00.685283,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:01:00.685287,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:01:00.685289,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
