timestamp,engine,reason,count
2026-09-14T23:24:34.208546,gemini,liquidity filter,187
2026-09-14T23:24:34.208565,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:24:34.208571,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:24:34.208576,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:24:34.208580,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:24:34.208585,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:24:34.208589,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:24:34.208592,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:24:34.208596,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:24:34.208600,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:24:34.208604,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:24:34.208607,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:24:34.208611,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:24:34.208615,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:24:34.208618,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:24:34.208622,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:24:34.208626,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:24:34.208630,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:24:34.208633,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:24:34.208637,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:24:34.208640,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:24:34.208644,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:24:34.208648,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:24:34.208653,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:24:34.208657,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:24:34.208660,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:24:34.208664,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:24:34.208668,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:24:34.208671,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:24:34.208675,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:24:34.208679,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:24:34.208682,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:24:34.208687,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:24:34.208690,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:24:34.208694,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:24:34.208698,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:24:34.208702,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:24:34.208705,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:24:34.208709,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:24:34.208713,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:24:34.208717,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:24:34.208721,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:24:34.208725,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:24:34.208729,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:24:34.208732,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:24:34.208736,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:24:34.208740,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:24:34.208743,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:24:34.208747,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:24:34.208751,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:24:34.208754,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:24:34.208758,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:24:34.208762,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:24:34.208766,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:24:34.208769,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:24:34.208773,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:24:34.208777,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:24:34.208780,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:24:34.208784,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:24:34.208788,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:24:34.208792,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:24:34.208796,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:24:34.208799,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:24:34.208803,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:24:34.208807,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:24:34.208810,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:24:34.208814,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:24:34.208818,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:24:34.208822,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:24:34.208848,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:24:34.208852,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:24:34.208856,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:24:34.208859,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:24:34.208863,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:24:34.208867,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:24:34.208871,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:24:34.208875,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:24:34.208879,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:24:34.208883,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:24:34.208886,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:24:34.208890,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:24:34.208894,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:24:34.208897,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:24:34.208901,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:24:34.208905,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:24:34.208909,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:24:34.208917,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:24:34.208921,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:24:34.208925,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:24:34.208928,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:24:34.208932,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:24:34.208936,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:24:34.208940,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
