timestamp,engine,reason,count
2026-08-20T01:34:33.197541,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:34:33.197550,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:34:33.197556,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:34:33.197561,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:34:33.197565,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:34:33.197569,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:34:33.197573,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:34:33.197576,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:34:33.197580,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:34:33.197584,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:34:33.197588,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:34:33.197592,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:34:33.197596,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:34:33.197600,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:34:33.197604,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:34:33.197607,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:34:33.197611,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:34:33.197615,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:34:33.197619,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:34:33.197623,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:34:33.197627,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:34:33.197630,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:34:33.197634,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:34:33.197638,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:34:33.197642,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:34:33.197646,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:34:33.197649,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:34:33.197653,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:34:33.197657,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:34:33.197661,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:34:33.197665,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
