timestamp,engine,reason,count
2026-08-26T13:02:31.588120,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:02:31.588135,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:02:31.588141,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:02:31.588146,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:02:31.588150,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T13:02:31.588154,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:02:31.588158,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:02:31.588162,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:02:31.588166,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:02:31.588169,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:02:31.588173,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:02:31.588177,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:02:31.588181,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:02:31.588185,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:02:31.588189,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:02:31.588192,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:02:31.588196,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:02:31.588200,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:02:31.588204,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:02:31.588207,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:02:31.588211,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:02:31.588215,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:02:31.588219,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:02:31.588222,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:02:31.588226,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:02:31.588230,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:02:31.588234,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:02:31.588237,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:02:31.588241,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:02:31.588245,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:02:31.588248,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:02:31.588252,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:02:31.588256,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:02:31.588259,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:02:31.588263,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:02:31.588267,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:02:31.588270,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:02:31.588274,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:02:31.588278,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:02:31.588282,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:02:31.588285,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:02:31.588289,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:02:31.588293,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:02:31.588297,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:02:31.588300,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:02:31.588304,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:02:31.588308,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:02:31.588312,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:02:31.588315,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:02:31.588319,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:02:31.588323,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:02:31.588326,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:02:31.588330,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:02:31.588334,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:02:31.588338,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:02:31.588341,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:02:31.588345,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:02:31.588349,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:02:31.588353,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:02:31.588356,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:02:31.588360,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:02:31.588364,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:02:31.588367,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:02:31.588371,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:02:31.588375,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:02:31.588379,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:02:31.588382,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:02:31.588386,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:02:31.588390,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:02:31.588394,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:02:31.588397,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:02:31.588401,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:02:31.588405,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:02:31.588409,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:02:31.588413,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:02:31.588416,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:02:31.588421,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:02:31.588424,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:02:31.588428,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:02:31.588432,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:02:31.588435,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:02:31.588439,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:02:31.588443,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:02:31.588447,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:02:31.588450,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:02:31.588457,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:02:31.588461,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:02:31.588465,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:02:31.588468,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:02:31.588472,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:02:31.588476,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:02:31.588480,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:02:31.588509,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:02:31.588513,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:02:31.588517,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:02:31.588521,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:02:31.588524,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:02:31.588528,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:02:31.588532,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:02:31.588536,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:02:31.588539,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:02:31.588543,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:02:31.588547,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:02:31.588550,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:02:31.588554,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:02:31.588558,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:02:31.588562,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:02:31.588565,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:02:31.588569,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:02:31.588573,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:02:31.588576,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:02:31.588580,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:02:31.588584,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T13:02:31.588588,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T13:02:31.588591,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T13:02:31.588595,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:02:31.588599,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:02:31.588602,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:02:31.588606,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:02:31.588610,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:02:31.588614,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:02:31.588618,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:02:31.588621,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:02:31.588625,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:02:31.588629,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:02:31.588632,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:02:31.588636,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:02:31.588640,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:02:31.588644,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:02:31.588647,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:02:31.588651,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:02:31.588655,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:02:31.588658,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:02:31.588662,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:02:31.588666,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:02:31.588670,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:02:31.588673,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:02:31.588677,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:02:31.588681,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:02:31.588685,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:02:31.588688,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:02:31.588692,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:02:31.588696,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:02:31.588699,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:02:31.588703,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:02:31.588707,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:02:31.588711,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:02:31.588714,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
