timestamp,engine,reason,count
2026-09-09T08:06:51.502619,gemini,liquidity filter,110
2026-09-09T08:06:51.502638,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T08:06:51.502644,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:06:51.502649,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:06:51.502653,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:06:51.502657,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:06:51.502661,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:06:51.502665,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:06:51.502669,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:06:51.502673,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:06:51.502677,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:06:51.502681,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:06:51.502685,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:06:51.502688,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:06:51.502692,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:06:51.502696,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:06:51.502700,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:06:51.502704,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:06:51.502707,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:06:51.502711,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:06:51.502715,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:06:51.502718,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:06:51.502722,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:06:51.502726,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:06:51.502730,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:06:51.502734,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:06:51.502738,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:06:51.502742,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:06:51.502745,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:06:51.502749,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:06:51.502753,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:06:51.502756,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:06:51.502761,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:06:51.502765,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:06:51.502768,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:06:51.502772,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:06:51.502776,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:06:51.502780,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:06:51.502783,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:06:51.502787,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:06:51.502791,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:06:51.502795,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
