timestamp,engine,reason,count
2026-09-10T12:58:30.382610,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:58:30.382625,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:58:30.382630,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:58:30.382635,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:58:30.382640,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:58:30.382644,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:58:30.382649,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:58:30.382653,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:58:30.382657,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:58:30.382662,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:58:30.382666,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:58:30.382669,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:58:30.382672,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:58:30.382675,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:58:30.382678,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:58:30.382681,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:58:30.382684,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:58:30.382687,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:58:30.382690,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:58:30.382693,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:58:30.382696,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:58:30.382699,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:58:30.382702,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:58:30.382705,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
