timestamp,engine,reason,count
2026-08-28T10:26:54.352905,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:26:54.352917,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:26:54.352922,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:26:54.352927,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:26:54.352932,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:26:54.352936,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:26:54.352939,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:26:54.352943,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:26:54.352947,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:26:54.352951,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:26:54.352954,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:26:54.352958,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:26:54.352962,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:26:54.352966,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:26:54.352970,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:26:54.352973,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:26:54.352977,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:26:54.352981,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:26:54.352984,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:26:54.352988,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:26:54.352992,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:26:54.352995,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:26:54.352999,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:26:54.353003,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:26:54.353006,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:26:54.353010,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:26:54.353014,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:26:54.353017,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:26:54.353021,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:26:54.353025,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:26:54.353028,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:26:54.353032,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:26:54.353036,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:26:54.353039,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:26:54.353043,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:26:54.353047,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:26:54.353050,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:26:54.353054,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:26:54.353058,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:26:54.353062,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:26:54.353065,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:26:54.353069,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:26:54.353073,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:26:54.353076,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:26:54.353080,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:26:54.353084,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:26:54.353087,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:26:54.353091,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:26:54.353095,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:26:54.353098,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:26:54.353102,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:26:54.353106,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:26:54.353109,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:26:54.353113,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:26:54.353117,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:26:54.353120,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:26:54.353124,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:26:54.353128,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:26:54.353132,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:26:54.353135,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:26:54.353139,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:26:54.353143,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:26:54.353147,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:26:54.353150,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:26:54.353154,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:26:54.353158,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:26:54.353161,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:26:54.353165,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:26:54.353169,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:26:54.353173,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:26:54.353176,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:26:54.353180,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:26:54.353183,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:26:54.353187,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:26:54.353191,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:26:54.353194,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:26:54.353198,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:26:54.353202,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:26:54.353206,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:26:54.353210,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:26:54.353213,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:26:54.353217,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:26:54.353221,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:26:54.353224,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:26:54.353228,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:26:54.353232,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:26:54.353235,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:26:54.353239,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:26:54.353245,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:26:54.353249,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:26:54.353253,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:26:54.353256,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:26:54.353283,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:26:54.353288,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:26:54.353292,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:26:54.353296,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:26:54.353300,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:26:54.353303,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:26:54.353307,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:26:54.353311,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:26:54.353314,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:26:54.353318,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:26:54.353322,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:26:54.353326,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:26:54.353329,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:26:54.353333,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:26:54.353337,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:26:54.353340,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:26:54.353344,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:26:54.353348,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:26:54.353351,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:26:54.353355,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:26:54.353358,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:26:54.353362,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:26:54.353366,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:26:54.353370,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:26:54.353396,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
