timestamp,engine,reason,count
2026-08-24T08:52:34.596781,gemini,liquidity filter,162
2026-08-24T08:52:34.596802,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:52:34.596808,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:52:34.596813,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:52:34.596817,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:52:34.596821,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:52:34.596825,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:52:34.596829,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:52:34.596833,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:52:34.596837,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:52:34.596841,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:52:34.596844,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:52:34.596848,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:52:34.596852,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:52:34.596856,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:52:34.596859,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:52:34.596863,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:52:34.596867,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:52:34.596871,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T08:52:34.596874,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T08:52:34.596878,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T08:52:34.596882,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T08:52:34.596886,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T08:52:34.596889,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T08:52:34.596893,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T08:52:34.596897,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T08:52:34.596901,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T08:52:34.596905,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T08:52:34.596908,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T08:52:34.596912,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T08:52:34.596916,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T08:52:34.596919,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T08:52:34.596923,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T08:52:34.596927,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T08:52:34.596930,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T08:52:34.596934,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T08:52:34.596938,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T08:52:34.596942,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T08:52:34.596945,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T08:52:34.596949,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T08:52:34.596953,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T08:52:34.596957,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T08:52:34.596960,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T08:52:34.596964,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T08:52:34.596968,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T08:52:34.596971,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T08:52:34.596975,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T08:52:34.596979,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T08:52:34.596982,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T08:52:34.596986,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T08:52:34.596990,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T08:52:34.596994,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T08:52:34.596997,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T08:52:34.597001,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T08:52:34.597005,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T08:52:34.597008,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T08:52:34.597012,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T08:52:34.597016,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T08:52:34.597020,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T08:52:34.597024,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T08:52:34.597060,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T08:52:34.597071,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T08:52:34.597079,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-24T08:52:34.597088,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-24T08:52:34.597093,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-24T08:52:34.597097,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-24T08:52:34.597101,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-24T08:52:34.597104,technical_fallback,liquidity filter,58
2026-08-24T08:52:34.597108,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T08:52:34.597112,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-24T08:52:34.597116,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-24T08:52:34.597120,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T08:52:34.597124,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-24T08:52:34.597128,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-24T08:52:34.597132,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T08:52:34.597136,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T08:52:34.597141,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T08:52:34.597145,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-24T08:52:34.597149,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T08:52:34.597153,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-24T08:52:34.597157,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-24T08:52:34.597161,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-24T08:52:34.597165,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T08:52:34.597168,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-24T08:52:34.597172,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-24T08:52:34.597176,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T08:52:34.597180,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T08:52:34.597184,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T08:52:34.597188,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T08:52:34.597221,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-24T08:52:34.597226,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T08:52:34.597231,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-24T08:52:34.597235,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T08:52:34.597238,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-24T08:52:34.597242,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
