timestamp,engine,reason,count
2026-09-17T15:46:48.426280,gemini,liquidity filter,110
2026-09-17T15:46:48.426298,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:46:48.426304,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:46:48.426309,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:46:48.426313,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:46:48.426317,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:46:48.426321,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:46:48.426325,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:46:48.426329,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:46:48.426332,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:46:48.426336,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:46:48.426340,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:46:48.426343,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:46:48.426347,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:46:48.426351,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:46:48.426354,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:46:48.426358,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:46:48.426362,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:46:48.426366,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:46:48.426369,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:46:48.426373,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:46:48.426377,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:46:48.426380,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:46:48.426384,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:46:48.426388,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:46:48.426391,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:46:48.426395,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:46:48.426399,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:46:48.426402,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:46:48.426406,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:46:48.426410,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:46:48.426414,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:46:48.426418,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:46:48.426422,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:46:48.426425,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:46:48.426429,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:46:48.426433,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:46:48.426436,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:46:48.426440,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:46:48.426444,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:46:48.426448,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:46:48.426452,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:46:48.426455,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:46:48.426459,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:46:48.426463,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:46:48.426466,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:46:48.426470,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:46:48.426474,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:46:48.426477,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:46:48.426481,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:46:48.426485,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:46:48.426488,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:46:48.426492,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:46:48.426496,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:46:48.426500,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:46:48.426503,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:46:48.426507,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:46:48.426511,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:46:48.426514,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:46:48.426518,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:46:48.426522,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:46:48.426526,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:46:48.426529,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:46:48.426533,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:46:48.426537,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:46:48.426541,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:46:48.426545,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:46:48.426548,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:46:48.426552,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:46:48.426556,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:46:48.426560,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:46:48.426563,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:46:48.426567,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:46:48.426571,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:46:48.426575,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:46:48.426578,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:46:48.426583,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:46:48.426586,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:46:48.426590,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:46:48.426594,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:46:48.426598,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:46:48.426607,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:46:48.426611,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:46:48.426614,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:46:48.426618,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:46:48.426622,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:46:48.426626,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:46:48.426629,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:46:48.426633,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:46:48.426637,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:46:48.426640,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:46:48.426644,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:46:48.426649,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:46:48.426684,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:46:48.426690,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:46:48.426694,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:46:48.426697,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:46:48.426701,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:46:48.426705,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:46:48.426709,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:46:48.426712,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:46:48.426716,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:46:48.426720,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:46:48.426723,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:46:48.426727,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:46:48.426731,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:46:48.426735,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:46:48.426738,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:46:48.426742,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:46:48.426746,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:46:48.426749,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:46:48.426753,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:46:48.426757,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:46:48.426761,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:46:48.426764,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:46:48.426768,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:46:48.426772,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:46:48.426775,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:46:48.426779,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:46:48.426783,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:46:48.426787,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:46:48.426790,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:46:48.426794,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:46:48.426798,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:46:48.426801,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:46:48.426805,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:46:48.426809,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:46:48.426812,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:46:48.426816,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:46:48.426820,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
