timestamp,engine,reason,count
2026-09-08T11:10:37.282138,gemini,liquidity filter,6
2026-09-08T11:10:37.282163,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:10:37.282170,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:10:37.282174,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:10:37.282179,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:10:37.282183,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:10:37.282187,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:10:37.282191,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:10:37.282195,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:10:37.282199,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:10:37.282203,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:10:37.282207,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:10:37.282210,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:10:37.282214,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:10:37.282218,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:10:37.282222,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:10:37.282226,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:10:37.282230,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:10:37.282233,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:10:37.282237,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:10:37.282241,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:10:37.282245,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:10:37.282248,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:10:37.282252,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:10:37.282256,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:10:37.282260,gemini,stale quote for DE (267286.569581s old; limit 180s),1
