timestamp,engine,reason,count
2026-09-21T19:50:59.387955,gemini,liquidity filter,187
2026-09-21T19:50:59.387971,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:50:59.387976,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:50:59.387981,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:50:59.387986,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:50:59.387990,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:50:59.387994,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:50:59.387997,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:50:59.388001,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:50:59.388005,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:50:59.388008,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:50:59.388012,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:50:59.388016,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:50:59.388019,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:50:59.388023,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:50:59.388026,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:50:59.388030,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:50:59.388034,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:50:59.388037,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:50:59.388041,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:50:59.388044,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:50:59.388048,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:50:59.388052,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:50:59.388055,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:50:59.388059,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:50:59.388062,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:50:59.388066,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:50:59.388069,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:50:59.388073,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:50:59.388076,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:50:59.388080,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:50:59.388084,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:50:59.388088,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:50:59.388091,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:50:59.388095,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:50:59.388099,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:50:59.388102,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:50:59.388106,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:50:59.388109,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:50:59.388113,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:50:59.388117,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T19:50:59.388120,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T19:50:59.388124,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T19:50:59.388127,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T19:50:59.388131,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T19:50:59.388134,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T19:50:59.388138,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
