timestamp,engine,reason,count
2026-09-01T04:48:35.280117,gemini,liquidity filter,128
2026-09-01T04:48:35.280128,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T04:48:35.280132,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T04:48:35.280136,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T04:48:35.280140,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T04:48:35.280143,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T04:48:35.280146,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T04:48:35.280149,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T04:48:35.280152,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T04:48:35.280155,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T04:48:35.280158,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T04:48:35.280161,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T04:48:35.280164,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T04:48:35.280167,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T04:48:35.280170,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T04:48:35.280172,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T04:48:35.280175,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T04:48:35.280178,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T04:48:35.280181,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T04:48:35.280184,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T04:48:35.280187,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T04:48:35.280190,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T04:48:35.280192,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T04:48:35.280195,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T04:48:35.280198,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T04:48:35.280201,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
