timestamp,engine,reason,count
2026-09-20T23:18:28.850539,gemini,liquidity filter,148
2026-09-20T23:18:28.850559,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T23:18:28.850565,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T23:18:28.850569,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T23:18:28.850574,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T23:18:28.850578,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T23:18:28.850582,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T23:18:28.850586,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T23:18:28.850590,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T23:18:28.850594,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T23:18:28.850598,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T23:18:28.850602,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T23:18:28.850606,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T23:18:28.850609,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T23:18:28.850613,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T23:18:28.850617,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T23:18:28.850621,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T23:18:28.850625,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T23:18:28.850629,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T23:18:28.850632,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T23:18:28.850636,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T23:18:28.850640,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T23:18:28.850644,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T23:18:28.850648,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T23:18:28.850652,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T23:18:28.850655,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T23:18:28.850659,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T23:18:28.850663,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T23:18:28.850667,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T23:18:28.850670,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T23:18:28.850674,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T23:18:28.850678,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T23:18:28.850682,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T23:18:28.850686,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T23:18:28.850689,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T23:18:28.850693,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T23:18:28.850697,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T23:18:28.850701,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T23:18:28.850704,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T23:18:28.850708,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T23:18:28.850712,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T23:18:28.850716,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T23:18:28.850720,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T23:18:28.850723,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T23:18:28.850727,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T23:18:28.850731,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T23:18:28.850735,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T23:18:28.850739,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T23:18:28.850742,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T23:18:28.850746,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T23:18:28.850750,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T23:18:28.850754,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T23:18:28.850758,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T23:18:28.850761,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T23:18:28.850765,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T23:18:28.850769,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T23:18:28.850773,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T23:18:28.850777,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T23:18:28.850780,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T23:18:28.850784,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T23:18:28.850788,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T23:18:28.850792,technical_fallback,liquidity filter,78
2026-09-20T23:18:28.850795,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T23:18:28.850799,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T23:18:28.850804,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T23:18:28.850808,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T23:18:28.850812,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T23:18:28.850817,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T23:18:28.850821,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T23:18:28.850825,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T23:18:28.850829,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T23:18:28.850833,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T23:18:28.850838,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T23:18:28.850842,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T23:18:28.850846,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-20T23:18:28.850850,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-20T23:18:28.850854,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-20T23:18:28.850859,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-20T23:18:28.850863,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-20T23:18:28.850867,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-20T23:18:28.850871,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-20T23:18:28.850875,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-20T23:18:28.850879,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-20T23:18:28.850883,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-20T23:18:28.850887,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-20T23:18:28.850891,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-20T23:18:28.850895,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-20T23:18:28.850899,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-20T23:18:28.850903,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-20T23:18:28.850941,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-20T23:18:28.850947,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
