timestamp,engine,reason,count
2026-08-27T14:46:48.591837,gemini,liquidity filter,79
2026-08-27T14:46:48.591853,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:46:48.591859,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:46:48.591863,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:46:48.591867,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:46:48.591871,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:46:48.591875,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:46:48.591879,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:46:48.591883,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:46:48.591887,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:46:48.591891,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:46:48.591895,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:46:48.591898,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:46:48.591902,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:46:48.591906,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:46:48.591910,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:46:48.591914,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:46:48.591917,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:46:48.591921,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:46:48.591925,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:46:48.591928,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:46:48.591932,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:46:48.591936,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:46:48.591939,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:46:48.591943,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:46:48.591947,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:46:48.591950,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:46:48.591954,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:46:48.591958,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:46:48.591961,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:46:48.591965,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:46:48.591969,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:46:48.591973,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:46:48.591977,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:46:48.591980,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:46:48.591984,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:46:48.591988,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:46:48.591991,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:46:48.591995,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:46:48.591999,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:46:48.592003,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:46:48.592006,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:46:48.592010,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:46:48.592014,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:46:48.592018,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:46:48.592021,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:46:48.592025,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:46:48.592029,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:46:48.592032,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:46:48.592036,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:46:48.592040,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:46:48.592043,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:46:48.592047,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:46:48.592051,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:46:48.592055,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:46:48.592058,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:46:48.592062,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:46:48.592066,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:46:48.592069,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:46:48.592073,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:46:48.592077,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:46:48.592081,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:46:48.592084,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:46:48.592088,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:46:48.592092,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:46:48.592096,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:46:48.592100,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:46:48.592103,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:46:48.592107,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:46:48.592111,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:46:48.592115,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:46:48.592118,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
