timestamp,engine,reason,count
2026-09-03T11:14:53.638000,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:14:53.638012,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:14:53.638018,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:14:53.638022,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:14:53.638026,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:14:53.638030,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:14:53.638034,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:14:53.638038,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:14:53.638041,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:14:53.638045,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:14:53.638049,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:14:53.638053,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:14:53.638056,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:14:53.638060,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:14:53.638064,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:14:53.638068,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:14:53.638071,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:14:53.638075,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:14:53.638079,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:14:53.638083,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:14:53.638086,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:14:53.638090,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:14:53.638094,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:14:53.638097,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:14:53.638101,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:14:53.638105,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:14:53.638109,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:14:53.638113,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:14:53.638116,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:14:53.638120,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:14:53.638124,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:14:53.638127,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:14:53.638131,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:14:53.638135,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:14:53.638139,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:14:53.638142,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:14:53.638146,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:14:53.638150,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:14:53.638153,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:14:53.638157,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:14:53.638161,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:14:53.638165,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:14:53.638168,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:14:53.638172,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:14:53.638176,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:14:53.638179,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:14:53.638183,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:14:53.638187,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:14:53.638190,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:14:53.638194,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:14:53.638198,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:14:53.638202,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:14:53.638205,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:14:53.638209,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:14:53.638213,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:14:53.638217,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:14:53.638221,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:14:53.638224,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:14:53.638228,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:14:53.638232,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:14:53.638236,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:14:53.638239,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:14:53.638243,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:14:53.638247,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:14:53.638251,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:14:53.638255,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:14:53.638283,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:14:53.638287,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:14:53.638291,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:14:53.638295,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:14:53.638299,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:14:53.638302,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:14:53.638306,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:14:53.638310,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:14:53.638314,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:14:53.638317,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:14:53.638321,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T11:14:53.638325,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T11:14:53.638329,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T11:14:53.638333,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
