timestamp,engine,reason,count
2026-08-28T01:12:29.312881,gemini,liquidity filter,119
2026-08-28T01:12:29.312897,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:12:29.312903,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:12:29.312908,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:12:29.312912,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:12:29.312916,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:12:29.312920,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:12:29.312924,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:12:29.312928,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:12:29.312932,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:12:29.312936,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:12:29.312939,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:12:29.312943,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:12:29.312947,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:12:29.312951,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:12:29.312955,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:12:29.312959,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:12:29.312962,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:12:29.312966,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:12:29.312970,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:12:29.312973,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:12:29.312977,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:12:29.312981,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:12:29.312985,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:12:29.312989,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:12:29.312992,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:12:29.312996,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:12:29.313000,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:12:29.313004,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:12:29.313007,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:12:29.313011,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:12:29.313015,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:12:29.313019,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:12:29.313022,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:12:29.313026,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:12:29.313030,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:12:29.313034,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:12:29.313037,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:12:29.313041,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:12:29.313045,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:12:29.313049,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:12:29.313052,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:12:29.313056,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:12:29.313060,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
