timestamp,engine,reason,count
2026-09-17T07:34:31.397999,gemini,liquidity filter,188
2026-09-17T07:34:31.398021,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:34:31.398027,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:34:31.398032,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:34:31.398036,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:34:31.398040,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:34:31.398044,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:34:31.398047,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:34:31.398051,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:34:31.398055,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:34:31.398059,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:34:31.398063,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:34:31.398066,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:34:31.398070,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:34:31.398074,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:34:31.398077,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:34:31.398081,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:34:31.398085,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:34:31.398088,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:34:31.398092,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:34:31.398096,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:34:31.398100,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:34:31.398103,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:34:31.398107,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:34:31.398111,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:34:31.398114,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:34:31.398118,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:34:31.398122,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:34:31.398126,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:34:31.398130,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:34:31.398133,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:34:31.398137,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:34:31.398141,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:34:31.398145,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:34:31.398149,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:34:31.398152,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:34:31.398156,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:34:31.398160,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:34:31.398163,gemini,stale quote for CDW (191.512938s old; limit 180s),1
