timestamp,engine,reason,count
2026-08-28T10:42:54.311380,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:42:54.311391,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:42:54.311396,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:42:54.311400,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:42:54.311404,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:42:54.311408,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:42:54.311411,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:42:54.311415,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:42:54.311418,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:42:54.311422,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:42:54.311426,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:42:54.311429,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:42:54.311432,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:42:54.311435,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:42:54.311439,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:42:54.311442,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:42:54.311445,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:42:54.311448,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:42:54.311451,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:42:54.311455,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:42:54.311458,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
