timestamp,engine,reason,count
2026-09-01T19:36:54.350056,gemini,liquidity filter,70
2026-09-01T19:36:54.350069,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:36:54.350074,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:36:54.350077,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:36:54.350081,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:36:54.350084,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:36:54.350087,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:36:54.350090,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:36:54.350093,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:36:54.350096,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:36:54.350099,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:36:54.350102,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:36:54.350104,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:36:54.350107,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:36:54.350110,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:36:54.350113,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:36:54.350116,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:36:54.350119,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:36:54.350122,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:36:54.350124,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:36:54.350127,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:36:54.350130,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:36:54.350133,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:36:54.350136,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:36:54.350139,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:36:54.350141,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:36:54.350144,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:36:54.350147,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:36:54.350150,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:36:54.350153,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:36:54.350156,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:36:54.350159,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:36:54.350162,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:36:54.350164,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:36:54.350167,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:36:54.350170,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:36:54.350173,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:36:54.350176,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:36:54.350178,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:36:54.350181,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:36:54.350184,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:36:54.350187,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:36:54.350190,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:36:54.350193,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:36:54.350196,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:36:54.350199,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:36:54.350202,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:36:54.350204,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:36:54.350207,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:36:54.350210,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:36:54.350213,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:36:54.350216,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:36:54.350218,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:36:54.350221,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:36:54.350224,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:36:54.350227,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:36:54.350230,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:36:54.350233,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:36:54.350236,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:36:54.350239,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:36:54.350242,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:36:54.350245,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:36:54.350247,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:36:54.350250,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:36:54.350254,gemini,stale quote for APD (51878.123168s old; limit 180s),1
