timestamp,engine,reason,count
2026-09-01T18:04:16.953763,gemini,liquidity filter,55
2026-09-01T18:04:16.953775,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:04:16.953782,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:04:16.953786,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:04:16.953790,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T18:04:16.953795,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:04:16.953798,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:04:16.953802,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:04:16.953806,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:04:16.953810,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:04:16.953814,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:04:16.953818,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:04:16.953822,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:04:16.953826,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:04:16.953830,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:04:16.953833,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:04:16.953837,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:04:16.953841,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:04:16.953844,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:04:16.953849,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:04:16.953853,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:04:16.953857,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:04:16.953860,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:04:16.953864,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:04:16.953868,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:04:16.953871,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:04:16.953875,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:04:16.953879,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:04:16.953882,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:04:16.953886,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:04:16.953890,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:04:16.953893,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:04:16.953897,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:04:16.953901,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:04:16.953905,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:04:16.953908,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:04:16.953912,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:04:16.953916,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:04:16.953919,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T18:04:16.953923,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:04:16.953948,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:04:16.953952,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:04:16.953956,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:04:16.953960,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:04:16.953964,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:04:16.953967,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:04:16.953971,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:04:16.953975,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:04:16.953978,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:04:16.953982,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:04:16.953986,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:04:16.953989,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:04:16.953993,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:04:16.953997,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:04:16.954001,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:04:16.954004,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:04:16.954008,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:04:16.954012,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:04:16.954016,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:04:16.954020,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:04:16.954024,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:04:16.954028,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:04:16.954032,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:04:16.954035,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:04:16.954039,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:04:16.954043,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:04:16.954047,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:04:16.954051,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:04:16.954054,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:04:16.954058,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T18:04:16.954062,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:04:16.954066,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:04:16.954069,gemini,stale quote for APD (51405.685955s old; limit 180s),1
