timestamp,engine,reason,count
2026-08-27T19:22:30.395236,gemini,liquidity filter,259
2026-08-27T19:22:30.395246,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T19:22:30.395252,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T19:22:30.395257,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T19:22:30.395261,gemini,market data unavailable for KO (bid/ask spread missing),19
2026-08-27T19:22:30.395265,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T19:22:30.395269,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T19:22:30.395273,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T19:22:30.395277,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T19:22:30.395280,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T19:22:30.395284,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T19:22:30.395288,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T19:22:30.395292,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T19:22:30.395295,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T19:22:30.395299,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T19:22:30.395303,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T19:22:30.395307,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T19:22:30.395310,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T19:22:30.395314,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T19:22:30.395318,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T19:22:30.395321,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T19:22:30.395325,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T19:22:30.395328,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T19:22:30.395332,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T19:22:30.395336,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T19:22:30.395339,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T19:22:30.395343,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T19:22:30.395347,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T19:22:30.395350,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T19:22:30.395354,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T19:22:30.395358,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T19:22:30.395361,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T19:22:30.395365,technical_fallback,liquidity filter,144
2026-08-27T19:22:30.395369,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T19:22:30.395373,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T19:22:30.395378,technical_fallback,market data unavailable for KO (bid/ask spread missing),5
2026-08-27T19:22:30.395382,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T19:22:30.395386,technical_fallback,stale quote for GPC (194.131626s old; limit 180s),1
2026-08-27T19:22:30.395390,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T19:22:30.395394,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T19:22:30.395397,technical_fallback,stale quote for HAS (351.548003s old; limit 180s),1
2026-08-27T19:22:30.395401,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-27T19:22:30.395405,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T19:22:30.395409,technical_fallback,stale quote for INCY (1362.884844s old; limit 180s),1
2026-08-27T19:22:30.395413,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-27T19:22:30.395417,technical_fallback,stale quote for INCY (199.143155s old; limit 180s),1
2026-08-27T19:22:30.395421,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T19:22:30.395424,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-27T19:22:30.395428,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T19:22:30.395432,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T19:22:30.395436,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T19:22:30.395440,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-27T19:22:30.395444,technical_fallback,stale quote for INCY (434.334553s old; limit 180s),1
2026-08-27T19:22:30.395448,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T19:22:30.395452,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T19:22:30.395455,technical_fallback,stale quote for INCY (769.265323s old; limit 180s),1
2026-08-27T19:22:30.395459,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T19:22:30.395463,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T19:22:30.395467,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T19:22:30.395471,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T19:22:30.395475,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T19:22:30.395478,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T19:22:30.395482,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T19:22:30.395486,technical_fallback,stale quote for IT (602.948575s old; limit 180s),1
2026-08-27T19:22:30.395490,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T19:22:30.395494,technical_fallback,stale quote for IT (737.382098s old; limit 180s),1
2026-08-27T19:22:30.395498,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T19:22:30.395501,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-27T19:22:30.395505,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-27T19:22:30.395509,technical_fallback,stale quote for JNJ (226.218205s old; limit 180s),1
2026-08-27T19:22:30.395513,technical_fallback,stale quote for MSI (221.712639s old; limit 180s),1
2026-08-27T19:22:30.395517,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T19:22:30.395520,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T19:22:30.395524,technical_fallback,stale quote for MSI (388.629971s old; limit 180s),1
2026-08-27T19:22:30.395528,technical_fallback,stale quote for MSI (633.852707s old; limit 180s),1
2026-08-27T19:22:30.395532,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
