timestamp,engine,reason,count
2026-08-20T05:22:15.476477,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:22:15.476486,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:22:15.476492,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:22:15.476496,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:22:15.476500,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:22:15.476504,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:22:15.476508,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:22:15.476512,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:22:15.476516,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:22:15.476519,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:22:15.476523,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:22:15.476527,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:22:15.476531,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:22:15.476534,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:22:15.476538,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:22:15.476542,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:22:15.476545,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:22:15.476549,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:22:15.476553,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:22:15.476556,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:22:15.476560,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:22:15.476563,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:22:15.476567,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:22:15.476570,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:22:15.476574,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:22:15.476578,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:22:15.476581,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:22:15.476585,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:22:15.476589,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:22:15.476592,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:22:15.476596,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:22:15.476599,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:22:15.476603,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:22:15.476607,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:22:15.476610,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
