timestamp,engine,reason,count
2026-08-26T02:24:39.330009,gemini,liquidity filter,43
2026-08-26T02:24:39.330026,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:24:39.330031,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:24:39.330035,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:24:39.330038,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:24:39.330041,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:24:39.330049,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:24:39.330052,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:24:39.330055,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:24:39.330059,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:24:39.330062,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:24:39.330065,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:24:39.330068,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:24:39.330071,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:24:39.330074,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:24:39.330077,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:24:39.330080,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:24:39.330083,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:24:39.330087,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:24:39.330090,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:24:39.330093,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:24:39.330096,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:24:39.330099,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:24:39.330102,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:24:39.330105,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:24:39.330108,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:24:39.330111,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:24:39.330113,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:24:39.330116,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:24:39.330119,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:24:39.330122,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:24:39.330125,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:24:39.330128,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:24:39.330131,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:24:39.330134,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:24:39.330137,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:24:39.330140,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:24:39.330142,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:24:39.330145,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:24:39.330148,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:24:39.330151,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:24:39.330154,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:24:39.330157,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:24:39.330160,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:24:39.330163,gemini,stale quote for APA (13712.135155s old; limit 180s),1
