timestamp,engine,reason,count
2026-09-09T00:54:40.022991,gemini,liquidity filter,113
2026-09-09T00:54:40.023007,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:54:40.023013,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:54:40.023018,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:54:40.023022,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:54:40.023026,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:54:40.023030,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:54:40.023033,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:54:40.023037,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:54:40.023041,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:54:40.023045,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:54:40.023048,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:54:40.023052,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:54:40.023056,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:54:40.023060,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:54:40.023063,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:54:40.023067,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:54:40.023071,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:54:40.023075,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:54:40.023078,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:54:40.023082,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:54:40.023085,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:54:40.023089,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:54:40.023093,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:54:40.023097,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:54:40.023100,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:54:40.023104,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:54:40.023108,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:54:40.023111,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:54:40.023115,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:54:40.023119,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:54:40.023122,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:54:40.023126,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:54:40.023130,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:54:40.023134,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:54:40.023137,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:54:40.023141,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:54:40.023145,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:54:40.023148,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:54:40.023152,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:54:40.023156,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:54:40.023160,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:54:40.023163,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:54:40.023167,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:54:40.023171,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:54:40.023174,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:54:40.023178,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:54:40.023182,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:54:40.023185,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:54:40.023189,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:54:40.023192,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:54:40.023196,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:54:40.023200,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:54:40.023204,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:54:40.023207,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:54:40.023211,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:54:40.023215,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:54:40.023218,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
