timestamp,engine,reason,count
2026-08-21T07:30:37.355401,gemini,liquidity filter,107
2026-08-21T07:30:37.355439,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:30:37.355452,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:30:37.355462,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:30:37.355471,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:30:37.355477,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:30:37.355480,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:30:37.355484,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:30:37.355488,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:30:37.355492,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:30:37.355496,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:30:37.355500,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:30:37.355503,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:30:37.355507,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:30:37.355511,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:30:37.355515,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:30:37.355518,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:30:37.355522,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:30:37.355526,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:30:37.355530,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:30:37.355533,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:30:37.355537,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:30:37.355541,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:30:37.355545,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:30:37.355548,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:30:37.355552,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:30:37.355556,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:30:37.355559,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:30:37.355563,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:30:37.355567,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:30:37.355571,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:30:37.355574,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:30:37.355578,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:30:37.355582,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:30:37.355585,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:30:37.355589,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:30:37.355593,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:30:37.355596,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:30:37.355600,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:30:37.355604,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:30:37.355608,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:30:37.355611,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:30:37.355615,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:30:37.355619,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:30:37.355623,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:30:37.355626,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:30:37.355630,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:30:37.355634,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:30:37.355637,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:30:37.355641,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:30:37.355645,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:30:37.355649,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:30:37.355653,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:30:37.355656,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:30:37.355660,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:30:37.355664,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:30:37.355668,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:30:37.355672,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:30:37.355676,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:30:37.355679,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:30:37.355683,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:30:37.355687,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:30:37.355690,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:30:37.355694,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:30:37.355698,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:30:37.355702,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:30:37.355706,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:30:37.355709,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:30:37.355713,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:30:37.355717,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:30:37.355721,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:30:37.355724,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:30:37.355728,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:30:37.355732,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:30:37.355736,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:30:37.355739,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:30:37.355744,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:30:37.355747,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:30:37.355751,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:30:37.355755,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:30:37.355758,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:30:37.355762,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:30:37.355766,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:30:37.355770,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:30:37.355774,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:30:37.355777,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:30:37.355781,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:30:37.355785,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:30:37.355793,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:30:37.355797,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:30:37.355800,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:30:37.355804,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:30:37.355831,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:30:37.355836,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:30:37.355840,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:30:37.355844,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:30:37.355848,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:30:37.355851,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:30:37.355855,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:30:37.355859,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:30:37.355862,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:30:37.355866,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:30:37.355870,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:30:37.355874,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:30:37.355877,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:30:37.355881,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:30:37.355885,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:30:37.355888,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:30:37.355892,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:30:37.355896,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:30:37.355900,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:30:37.355903,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:30:37.355907,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:30:37.355911,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:30:37.355914,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:30:37.355918,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:30:37.355922,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:30:37.355926,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:30:37.355929,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:30:37.355933,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:30:37.355937,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:30:37.355941,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:30:37.355945,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:30:37.355948,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:30:37.355952,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
