timestamp,engine,reason,count
2026-09-09T06:42:40.301481,gemini,liquidity filter,113
2026-09-09T06:42:40.301495,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:42:40.301501,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:42:40.301505,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:42:40.301510,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:42:40.301514,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:42:40.301517,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:42:40.301521,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:42:40.301525,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:42:40.301529,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:42:40.301533,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:42:40.301537,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:42:40.301540,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:42:40.301544,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:42:40.301548,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:42:40.301552,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:42:40.301555,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:42:40.301559,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:42:40.301563,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:42:40.301567,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:42:40.301570,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:42:40.301574,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:42:40.301578,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:42:40.301581,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:42:40.301585,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:42:40.301589,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:42:40.301592,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:42:40.301596,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:42:40.301600,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:42:40.301604,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
