timestamp,engine,reason,count
2026-09-22T08:42:38.021262,gemini,liquidity filter,137
2026-09-22T08:42:38.021280,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:42:38.021287,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:42:38.021292,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:42:38.021296,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:42:38.021301,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:42:38.021305,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:42:38.021309,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:42:38.021312,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:42:38.021316,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:42:38.021320,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:42:38.021324,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:42:38.021328,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:42:38.021331,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:42:38.021335,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:42:38.021339,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:42:38.021343,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:42:38.021346,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:42:38.021351,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:42:38.021354,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:42:38.021358,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:42:38.021362,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:42:38.021366,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:42:38.021369,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:42:38.021373,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:42:38.021377,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:42:38.021381,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:42:38.021384,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:42:38.021388,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:42:38.021392,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:42:38.021396,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:42:38.021399,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:42:38.021404,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:42:38.021408,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:42:38.021412,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:42:38.021416,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:42:38.021420,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:42:38.021424,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:42:38.021427,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:42:38.021431,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:42:38.021435,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:42:38.021439,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:42:38.021443,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:42:38.021446,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:42:38.021450,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:42:38.021454,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:42:38.021458,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:42:38.021461,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:42:38.021465,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:42:38.021469,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:42:38.021473,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:42:38.021476,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:42:38.021481,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:42:38.021484,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:42:38.021488,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:42:38.021492,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:42:38.021496,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:42:38.021499,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:42:38.021503,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:42:38.021540,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:42:38.021547,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:42:38.021554,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:42:38.021560,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:42:38.021568,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:42:38.021573,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:42:38.021577,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:42:38.021580,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:42:38.021584,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:42:38.021588,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T08:42:38.021592,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:42:38.021596,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:42:38.021599,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:42:38.021603,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:42:38.021607,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:42:38.021611,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:42:38.021615,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:42:38.021619,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:42:38.021623,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:42:38.021627,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:42:38.021634,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:42:38.021638,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
