timestamp,engine,reason,count
2026-08-24T17:44:26.279559,gemini,liquidity filter,83
2026-08-24T17:44:26.279574,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:44:26.279578,gemini,market data unavailable for TSCO (bid/ask spread missing),58
2026-08-24T17:44:26.279582,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:44:26.279585,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:44:26.279589,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:44:26.279592,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:44:26.279595,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:44:26.279598,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:44:26.279601,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:44:26.279604,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:44:26.279607,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:44:26.279610,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:44:26.279612,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:44:26.279615,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:44:26.279618,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:44:26.279621,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:44:26.279624,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:44:26.279627,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:44:26.279629,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:44:26.279632,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:44:26.279635,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:44:26.279638,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:44:26.279641,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:44:26.279644,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:44:26.279646,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
