timestamp,engine,reason,count
2026-09-17T13:28:41.954678,gemini,liquidity filter,129
2026-09-17T13:28:41.954697,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:28:41.954703,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:28:41.954708,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:28:41.954712,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:28:41.954716,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:28:41.954720,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:28:41.954724,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:28:41.954728,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:28:41.954732,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:28:41.954736,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:28:41.954740,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:28:41.954744,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:28:41.954747,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:28:41.954751,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:28:41.954755,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:28:41.954759,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:28:41.954763,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:28:41.954767,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:28:41.954771,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:28:41.954775,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:28:41.954779,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:28:41.954782,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:28:41.954786,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:28:41.954790,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:28:41.954794,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:28:41.954798,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:28:41.954802,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:28:41.954806,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:28:41.954810,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:28:41.954813,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:28:41.954817,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:28:41.954822,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:28:41.954826,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:28:41.954829,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:28:41.954833,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:28:41.954837,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:28:41.954841,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:28:41.954845,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:28:41.954849,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:28:41.954853,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:28:41.954857,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:28:41.954861,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:28:41.954864,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:28:41.954868,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:28:41.954872,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:28:41.954876,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:28:41.954880,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:28:41.954883,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:28:41.954887,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:28:41.954891,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:28:41.954895,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:28:41.954899,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:28:41.954903,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:28:41.954907,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:28:41.954911,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:28:41.954915,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:28:41.954919,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:28:41.954922,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:28:41.954926,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:28:41.954930,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:28:41.954934,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:28:41.954938,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:28:41.954942,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:28:41.954946,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:28:41.954950,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:28:41.954954,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:28:41.954958,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:28:41.954961,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:28:41.954965,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:28:41.955010,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:28:41.955019,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:28:41.955027,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:28:41.955035,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:28:41.955044,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:28:41.955050,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:28:41.955055,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:28:41.955059,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:28:41.955063,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:28:41.955067,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:28:41.955071,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:28:41.955075,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:28:41.955084,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:28:41.955088,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:28:41.955092,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:28:41.955096,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:28:41.955100,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:28:41.955104,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:28:41.955108,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:28:41.955112,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:28:41.955116,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:28:41.955120,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:28:41.955124,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:28:41.955161,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
