timestamp,engine,reason,count
2026-08-20T04:24:46.831218,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:24:46.831228,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:24:46.831234,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:24:46.831238,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:24:46.831242,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:24:46.831246,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:24:46.831250,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:24:46.831254,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:24:46.831258,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:24:46.831283,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:24:46.831287,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:24:46.831290,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:24:46.831294,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:24:46.831298,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:24:46.831302,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:24:46.831305,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:24:46.831309,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:24:46.831313,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:24:46.831316,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:24:46.831320,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:24:46.831323,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:24:46.831327,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:24:46.831331,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:24:46.831334,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:24:46.831338,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:24:46.831341,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:24:46.831345,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:24:46.831349,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:24:46.831352,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:24:46.831356,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:24:46.831360,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:24:46.831363,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:24:46.831367,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:24:46.831371,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:24:46.831374,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:24:46.831378,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:24:46.831381,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:24:46.831385,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:24:46.831389,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:24:46.831392,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:24:46.831396,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:24:46.831399,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:24:46.831403,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:24:46.831407,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:24:46.831410,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:24:46.831414,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:24:46.831418,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:24:46.831421,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:24:46.831425,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:24:46.831428,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:24:46.831432,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:24:46.831436,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:24:46.831440,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:24:46.831444,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:24:46.831447,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:24:46.831451,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
