timestamp,engine,reason,count
2026-08-20T23:14:43.072257,gemini,liquidity filter,158
2026-08-20T23:14:43.072267,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:14:43.072273,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T23:14:43.072277,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:14:43.072281,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T23:14:43.072285,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:14:43.072289,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:14:43.072293,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:14:43.072297,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:14:43.072301,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:14:43.072304,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:14:43.072308,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:14:43.072312,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:14:43.072316,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T23:14:43.072319,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:14:43.072323,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:14:43.072327,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:14:43.072331,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:14:43.072334,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:14:43.072338,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:14:43.072342,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:14:43.072346,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:14:43.072349,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:14:43.072353,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:14:43.072357,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:14:43.072360,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:14:43.072364,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:14:43.072368,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:14:43.072371,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:14:43.072375,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:14:43.072379,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:14:43.072382,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:14:43.072386,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:14:43.072390,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:14:43.072394,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:14:43.072397,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:14:43.072401,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:14:43.072405,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:14:43.072408,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:14:43.072412,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:14:43.072416,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:14:43.072419,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:14:43.072423,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:14:43.072427,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:14:43.072431,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:14:43.072434,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:14:43.072438,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:14:43.072442,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:14:43.072445,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:14:43.072449,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:14:43.072453,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:14:43.072457,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:14:43.072461,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T23:14:43.072464,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T23:14:43.072468,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:14:43.072472,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:14:43.072475,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:14:43.072479,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:14:43.072483,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:14:43.072486,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:14:43.072490,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:14:43.072494,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:14:43.072497,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:14:43.072501,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:14:43.072505,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:14:43.072509,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
