timestamp,engine,reason,count
2026-08-27T04:01:02.004030,gemini,liquidity filter,118
2026-08-27T04:01:02.004041,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T04:01:02.004044,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T04:01:02.004047,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T04:01:02.004050,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T04:01:02.004052,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T04:01:02.004055,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T04:01:02.004057,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T04:01:02.004060,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T04:01:02.004062,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T04:01:02.004065,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T04:01:02.004067,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T04:01:02.004069,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T04:01:02.004071,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T04:01:02.004074,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T04:01:02.004076,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T04:01:02.004078,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T04:01:02.004080,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T04:01:02.004082,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T04:01:02.004084,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T04:01:02.004086,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T04:01:02.004089,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T04:01:02.004091,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T04:01:02.004093,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T04:01:02.004095,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T04:01:02.004097,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T04:01:02.004099,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T04:01:02.004102,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T04:01:02.004104,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
